Chromosome,Start,End,Count
2,400000,500000,23
2,500000,600000,18
2,600000,700000,30
2,700000,800000,26
2,800000,900000,22
2,900000,1000000,22
2,1000000,1100000,32
2,1100000,1200000,29
2,1200000,1300000,14
2,1300000,1400000,19
2,1400000,1500000,10
2,1500000,1600000,25
2,1600000,1700000,19
2,1700000,1800000,16
2,1800000,1900000,12
2,1900000,2000000,18
2,2000000,2100000,11
2,2100000,2200000,10
2,2200000,2300000,10
2,2300000,2400000,12
2,2400000,2500000,4
2,2500000,2600000,7
2,2600000,2700000,6
2,2700000,2800000,3
2,2800000,2900000,6
2,2900000,3000000,13
2,3000000,3100000,7
2,3100000,3200000,3
2,3200000,3300000,27
2,3300000,3400000,29
2,3400000,3500000,36
2,3500000,3600000,9
2,3600000,3700000,3
2,3700000,3800000,5
2,3800000,3900000,1
2,3900000,4000000,1
2,4000000,4100000,6
2,4100000,4200000,6
2,4200000,4300000,1
2,4300000,4400000,15
2,4400000,4500000,8
2,4500000,4600000,2
2,4600000,4700000,6
2,4700000,4800000,5
2,4800000,4900000,5
2,4900000,5000000,4
2,5000000,5100000,7
2,5100000,5200000,2
2,5200000,5300000,4
2,5300000,5400000,4
2,5400000,5500000,4
2,5500000,5600000,10
2,5600000,5700000,17
2,5700000,5800000,11
2,5800000,5900000,9
2,5900000,6000000,11
2,6000000,6100000,12
2,6100000,6200000,10
2,6200000,6300000,12
2,6300000,6400000,19
2,6400000,6500000,10
2,6500000,6600000,11
2,6600000,6700000,18
2,6700000,6800000,16
2,6800000,6900000,19
2,6900000,7000000,21
2,7000000,7100000,18
2,7100000,7200000,21
2,7200000,7300000,21
2,7300000,7400000,19
2,7400000,7500000,25
2,7500000,7600000,24
2,7600000,7700000,25
2,7700000,7800000,23
2,7800000,7900000,27
2,7900000,8000000,29
2,8000000,8100000,25
2,8100000,8200000,25
2,8200000,8300000,22
2,8300000,8400000,25
2,8400000,8500000,27
2,8500000,8600000,25
2,8600000,8700000,24
2,8700000,8800000,24
2,8800000,8900000,36
2,8900000,9000000,34
2,9000000,9100000,36
2,9100000,9200000,24
2,9200000,9300000,33
2,9300000,9400000,34
2,9400000,9500000,23
2,9500000,9600000,25
2,9600000,9700000,18
2,9700000,9800000,26
2,9800000,9900000,29
2,9900000,10000000,22
2,10000000,10100000,20
2,10100000,10200000,20
2,10200000,10300000,27
2,10300000,10400000,29
2,10400000,10500000,26
2,10500000,10600000,21
2,10600000,10700000,19
2,10700000,10800000,30
2,10800000,10900000,26
2,10900000,11000000,22
2,11000000,11100000,27
2,11100000,11200000,23
2,11200000,11300000,28
2,11300000,11400000,19
2,11400000,11500000,20
2,11500000,11600000,22
2,11600000,11700000,25
2,11700000,11800000,32
2,11800000,11900000,26
2,11900000,12000000,22
2,12000000,12100000,19
2,12100000,12200000,21
2,12200000,12300000,17
2,12300000,12400000,21
2,12400000,12500000,21
2,12500000,12600000,22
2,12600000,12700000,41
2,12700000,12800000,32
2,12800000,12900000,22
2,12900000,13000000,29
2,13000000,13100000,26
2,13100000,13200000,30
2,13200000,13300000,26
2,13300000,13400000,28
2,13400000,13500000,29
2,13500000,13600000,25
2,13600000,13700000,32
2,13700000,13800000,26
2,13800000,13900000,28
2,13900000,14000000,26
2,14000000,14100000,29
2,14100000,14200000,28
2,14200000,14300000,31
2,14300000,14400000,27
2,14400000,14500000,34
2,14500000,14600000,33
2,14600000,14700000,17
2,14700000,14800000,29
2,14800000,14900000,32
2,14900000,15000000,30
2,15000000,15100000,30
2,15100000,15200000,30
2,15200000,15300000,26
2,15300000,15400000,24
2,15400000,15500000,22
2,15500000,15600000,25
2,15600000,15700000,29
2,15700000,15800000,26
2,15800000,15900000,34
2,15900000,16000000,21
2,16000000,16100000,26
2,16100000,16200000,34
2,16200000,16300000,27
2,16300000,16400000,21
2,16400000,16500000,33
2,16500000,16600000,27
2,16600000,16700000,23
2,16700000,16800000,30
2,16800000,16900000,25
2,16900000,17000000,31
2,17000000,17100000,28
2,17100000,17200000,32
2,17200000,17300000,31
2,17300000,17400000,22
2,17400000,17500000,24
2,17500000,17600000,34
2,17600000,17700000,28
2,17700000,17800000,27
2,17800000,17900000,31
2,17900000,18000000,28
2,18000000,18100000,36
2,18100000,18200000,32
2,18200000,18300000,36
2,18300000,18400000,32
2,18400000,18500000,28
2,18500000,18600000,25
2,18600000,18700000,27
2,18700000,18800000,28
2,18800000,18900000,28
2,18900000,19000000,34
2,19000000,19100000,31
2,19100000,19200000,22
2,19200000,19300000,28
2,19300000,19400000,28
2,19400000,19500000,26
2,19500000,19600000,34
2,19600000,19700000,33
3,0,100000,33
3,100000,200000,35
3,200000,300000,37
3,300000,400000,36
3,400000,500000,28
3,500000,600000,38
3,600000,700000,35
3,700000,800000,33
3,800000,900000,29
3,900000,1000000,28
3,1000000,1100000,31
3,1100000,1200000,32
3,1200000,1300000,27
3,1300000,1400000,36
3,1400000,1500000,25
3,1500000,1600000,29
3,1600000,1700000,28
3,1700000,1800000,33
3,1800000,1900000,34
3,1900000,2000000,24
3,2000000,2100000,22
3,2100000,2200000,32
3,2200000,2300000,29
3,2300000,2400000,32
3,2400000,2500000,33
3,2500000,2600000,29
3,2600000,2700000,31
3,2700000,2800000,32
3,2800000,2900000,29
3,2900000,3000000,36
3,3000000,3100000,30
3,3100000,3200000,30
3,3200000,3300000,28
3,3300000,3400000,35
3,3400000,3500000,35
3,3500000,3600000,30
3,3600000,3700000,26
3,3700000,3800000,30
3,3800000,3900000,28
3,3900000,4000000,36
3,4000000,4100000,33
3,4100000,4200000,25
3,4200000,4300000,29
3,4300000,4400000,28
3,4400000,4500000,28
3,4500000,4600000,27
3,4600000,4700000,27
3,4700000,4800000,24
3,4800000,4900000,23
3,4900000,5000000,29
3,5000000,5100000,31
3,5100000,5200000,31
3,5200000,5300000,31
3,5300000,5400000,32
3,5400000,5500000,30
3,5500000,5600000,26
3,5600000,5700000,30
3,5700000,5800000,29
3,5800000,5900000,28
3,5900000,6000000,27
3,6000000,6100000,39
3,6100000,6200000,24
3,6200000,6300000,32
3,6300000,6400000,28
3,6400000,6500000,28
3,6500000,6600000,27
3,6600000,6700000,26
3,6700000,6800000,29
3,6800000,6900000,30
3,6900000,7000000,22
3,7000000,7100000,32
3,7100000,7200000,31
3,7200000,7300000,22
3,7300000,7400000,26
3,7400000,7500000,26
3,7500000,7600000,31
3,7600000,7700000,30
3,7700000,7800000,34
3,7800000,7900000,26
3,7900000,8000000,26
3,8000000,8100000,33
3,8100000,8200000,20
3,8200000,8300000,26
3,8300000,8400000,22
3,8400000,8500000,22
3,8500000,8600000,21
3,8600000,8700000,29
3,8700000,8800000,23
3,8800000,8900000,16
3,8900000,9000000,30
3,9000000,9100000,24
3,9100000,9200000,34
3,9200000,9300000,29
3,9300000,9400000,21
3,9400000,9500000,26
3,9500000,9600000,32
3,9600000,9700000,29
3,9700000,9800000,21
3,9800000,9900000,23
3,9900000,10000000,30
3,10000000,10100000,22
3,10100000,10200000,29
3,10200000,10300000,25
3,10300000,10400000,23
3,10400000,10500000,15
3,10500000,10600000,23
3,10600000,10700000,19
3,10700000,10800000,25
3,10800000,10900000,16
3,10900000,11000000,16
3,11000000,11100000,17
3,11100000,11200000,13
3,11200000,11300000,19
3,11300000,11400000,8
3,11400000,11500000,10
3,11500000,11600000,9
3,11600000,11700000,5
3,11700000,11800000,8
3,11800000,11900000,8
3,11900000,12000000,14
3,12000000,12100000,1
3,12100000,12200000,6
3,12200000,12300000,1
3,12300000,12400000,4
3,12400000,12500000,3
3,12500000,12600000,4
3,12600000,12700000,2
3,12700000,12800000,3
3,12800000,12900000,3
3,12900000,13000000,3
3,13000000,13100000,5
3,13100000,13200000,6
3,13200000,13300000,3
3,13300000,13400000,4
3,13400000,13500000,5
3,13500000,13600000,2
3,14000000,14100000,7
3,14100000,14200000,1
3,14200000,14300000,4
3,14300000,14400000,8
3,14400000,14500000,1
3,14500000,14600000,1
3,14600000,14700000,5
3,14700000,14800000,5
3,14800000,14900000,7
3,14900000,15000000,6
3,15000000,15100000,8
3,15100000,15200000,8
3,15200000,15300000,11
3,15300000,15400000,9
3,15400000,15500000,10
3,15500000,15600000,10
3,15600000,15700000,10
3,15700000,15800000,16
3,15800000,15900000,16
3,15900000,16000000,17
3,16000000,16100000,17
3,16100000,16200000,12
3,16200000,16300000,20
3,16300000,16400000,24
3,16400000,16500000,19
3,16500000,16600000,19
3,16600000,16700000,23
3,16700000,16800000,26
3,16800000,16900000,24
3,16900000,17000000,28
3,17000000,17100000,21
3,17100000,17200000,28
3,17200000,17300000,29
3,17300000,17400000,26
3,17400000,17500000,20
3,17500000,17600000,26
3,17600000,17700000,22
3,17700000,17800000,24
3,17800000,17900000,23
3,17900000,18000000,25
3,18000000,18100000,26
3,18100000,18200000,30
3,18200000,18300000,28
3,18300000,18400000,30
3,18400000,18500000,31
3,18500000,18600000,28
3,18600000,18700000,23
3,18700000,18800000,23
3,18800000,18900000,23
3,18900000,19000000,32
3,19000000,19100000,34
3,19100000,19200000,31
3,19200000,19300000,25
3,19300000,19400000,33
3,19400000,19500000,28
3,19500000,19600000,29
3,19600000,19700000,32
3,19700000,19800000,29
3,19800000,19900000,29
3,19900000,20000000,32
3,20000000,20100000,29
3,20100000,20200000,29
3,20200000,20300000,24
3,20300000,20400000,25
3,20400000,20500000,25
3,20500000,20600000,29
3,20600000,20700000,26
3,20700000,20800000,31
3,20800000,20900000,31
3,20900000,21000000,33
3,21000000,21100000,33
3,21100000,21200000,30
3,21200000,21300000,25
3,21300000,21400000,25
3,21400000,21500000,30
3,21500000,21600000,31
3,21600000,21700000,29
3,21700000,21800000,35
3,21800000,21900000,24
3,21900000,22000000,35
3,22000000,22100000,25
3,22100000,22200000,29
3,22200000,22300000,23
3,22300000,22400000,26
3,22400000,22500000,30
3,22500000,22600000,17
3,22600000,22700000,35
3,22700000,22800000,29
3,22800000,22900000,28
3,22900000,23000000,27
3,23000000,23100000,35
3,23100000,23200000,26
3,23200000,23300000,36
3,23300000,23400000,32
3,23400000,23500000,20
4,0,100000,28
4,100000,200000,30
4,200000,300000,30
4,300000,400000,28
4,400000,500000,29
4,500000,600000,31
4,600000,700000,19
4,700000,800000,26
4,800000,900000,26
4,900000,1000000,26
4,1000000,1100000,25
4,1100000,1200000,24
4,1200000,1300000,26
4,1300000,1400000,26
4,1400000,1500000,26
4,1500000,1600000,24
4,1600000,1700000,10
4,1700000,1800000,2
4,1800000,1900000,6
4,1900000,2000000,8
4,2000000,2100000,7
4,2100000,2200000,9
4,2200000,2300000,12
4,2300000,2400000,16
4,2400000,2500000,21
4,2500000,2600000,23
4,2600000,2700000,23
4,2700000,2800000,19
4,2800000,2900000,6
4,2900000,3000000,5
4,3000000,3100000,2
4,3100000,3200000,1
4,3300000,3400000,3
4,3500000,3600000,2
4,3600000,3700000,2
4,3700000,3800000,2
4,3800000,3900000,1
4,3900000,4000000,2
4,4000000,4100000,2
4,4100000,4200000,5
4,4200000,4300000,3
4,4300000,4400000,4
4,4400000,4500000,3
4,4500000,4600000,1
4,4600000,4700000,4
4,4700000,4800000,3
4,4800000,4900000,8
4,5000000,5100000,1
4,5100000,5200000,10
4,5200000,5300000,12
4,5300000,5400000,14
4,5400000,5500000,14
4,5500000,5600000,11
4,5600000,5700000,16
4,5700000,5800000,16
4,5800000,5900000,19
4,5900000,6000000,15
4,6000000,6100000,22
4,6100000,6200000,24
4,6200000,6300000,22
4,6300000,6400000,27
4,6400000,6500000,21
4,6500000,6600000,21
4,6600000,6700000,23
4,6700000,6800000,21
4,6800000,6900000,21
4,6900000,7000000,27
4,7000000,7100000,26
4,7100000,7200000,23
4,7200000,7300000,23
4,7300000,7400000,21
4,7400000,7500000,34
4,7500000,7600000,27
4,7600000,7700000,27
4,7700000,7800000,21
4,7800000,7900000,18
4,7900000,8000000,21
4,8000000,8100000,28
4,8100000,8200000,29
4,8200000,8300000,29
4,8300000,8400000,24
4,8400000,8500000,22
4,8500000,8600000,35
4,8600000,8700000,21
4,8700000,8800000,19
4,8800000,8900000,26
4,8900000,9000000,29
4,9000000,9100000,28
4,9100000,9200000,29
4,9200000,9300000,27
4,9300000,9400000,29
4,9400000,9500000,23
4,9500000,9600000,22
4,9600000,9700000,25
4,9700000,9800000,28
4,9800000,9900000,27
4,9900000,10000000,20
4,10000000,10100000,29
4,10100000,10200000,25
4,10200000,10300000,27
4,10300000,10400000,30
4,10400000,10500000,29
4,10500000,10600000,20
4,10600000,10700000,25
4,10700000,10800000,26
4,10800000,10900000,28
4,10900000,11000000,20
4,11000000,11100000,35
4,11100000,11200000,24
4,11200000,11300000,33
4,11300000,11400000,22
4,11400000,11500000,27
4,11500000,11600000,23
4,11600000,11700000,26
4,11700000,11800000,35
4,11800000,11900000,30
4,11900000,12000000,30
4,12000000,12100000,24
4,12100000,12200000,28
4,12200000,12300000,26
4,12300000,12400000,25
4,12400000,12500000,27
4,12500000,12600000,30
4,12600000,12700000,30
4,12700000,12800000,27
4,12800000,12900000,30
4,12900000,13000000,32
4,13000000,13100000,32
4,13100000,13200000,31
4,13200000,13300000,27
4,13300000,13400000,34
4,13400000,13500000,32
4,13500000,13600000,27
4,13600000,13700000,24
4,13700000,13800000,32
4,13800000,13900000,31
4,13900000,14000000,37
4,14000000,14100000,34
4,14100000,14200000,22
4,14200000,14300000,28
4,14300000,14400000,23
4,14400000,14500000,36
4,14500000,14600000,34
4,14600000,14700000,27
4,14700000,14800000,15
4,14800000,14900000,28
4,14900000,15000000,32
4,15000000,15100000,23
4,15100000,15200000,35
4,15200000,15300000,29
4,15300000,15400000,30
4,15400000,15500000,24
4,15500000,15600000,30
4,15600000,15700000,26
4,15700000,15800000,24
4,15800000,15900000,18
4,15900000,16000000,26
4,16000000,16100000,27
4,16100000,16200000,38
4,16200000,16300000,28
4,16300000,16400000,28
4,16400000,16500000,31
4,16500000,16600000,30
4,16600000,16700000,27
4,16700000,16800000,25
4,16800000,16900000,31
4,16900000,17000000,34
4,17000000,17100000,27
4,17100000,17200000,21
4,17200000,17300000,31
4,17300000,17400000,24
4,17400000,17500000,29
4,17500000,17600000,29
4,17600000,17700000,25
4,17700000,17800000,20
4,17800000,17900000,31
4,17900000,18000000,36
4,18000000,18100000,30
4,18100000,18200000,30
4,18200000,18300000,30
4,18300000,18400000,27
4,18400000,18500000,27
4,18500000,18600000,33
5,0,100000,27
5,100000,200000,28
5,200000,300000,27
5,300000,400000,29
5,400000,500000,32
5,500000,600000,31
5,600000,700000,33
5,700000,800000,35
5,800000,900000,32
5,900000,1000000,23
5,1000000,1100000,34
5,1100000,1200000,24
5,1200000,1300000,26
5,1300000,1400000,25
5,1400000,1500000,30
5,1500000,1600000,36
5,1600000,1700000,33
5,1700000,1800000,32
5,1800000,1900000,30
5,1900000,2000000,29
5,2000000,2100000,28
5,2100000,2200000,29
5,2200000,2300000,25
5,2300000,2400000,32
5,2400000,2500000,23
5,2500000,2600000,31
5,2600000,2700000,31
5,2700000,2800000,28
5,2800000,2900000,33
5,2900000,3000000,34
5,3000000,3100000,27
5,3100000,3200000,29
5,3200000,3300000,31
5,3300000,3400000,29
5,3400000,3500000,29
5,3500000,3600000,24
5,3600000,3700000,27
5,3700000,3800000,27
5,3800000,3900000,31
5,3900000,4000000,28
5,4000000,4100000,26
5,4100000,4200000,23
5,4200000,4300000,23
5,4300000,4400000,24
5,4400000,4500000,31
5,4500000,4600000,30
5,4600000,4700000,37
5,4700000,4800000,24
5,4800000,4900000,31
5,4900000,5000000,28
5,5000000,5100000,29
5,5100000,5200000,32
5,5200000,5300000,29
5,5300000,5400000,34
5,5400000,5500000,20
5,5500000,5600000,29
5,5600000,5700000,32
5,5700000,5800000,32
5,5800000,5900000,26
5,5900000,6000000,30
5,6000000,6100000,30
5,6100000,6200000,22
5,6200000,6300000,30
5,6300000,6400000,26
5,6400000,6500000,24
5,6500000,6600000,27
5,6600000,6700000,30
5,6700000,6800000,35
5,6800000,6900000,28
5,6900000,7000000,27
5,7000000,7100000,20
5,7100000,7200000,25
5,7200000,7300000,22
5,7300000,7400000,30
5,7400000,7500000,27
5,7500000,7600000,23
5,7600000,7700000,27
5,7700000,7800000,19
5,7800000,7900000,28
5,7900000,8000000,27
5,8000000,8100000,28
5,8100000,8200000,24
5,8200000,8300000,20
5,8300000,8400000,24
5,8400000,8500000,20
5,8500000,8600000,20
5,8600000,8700000,23
5,8700000,8800000,19
5,8800000,8900000,23
5,8900000,9000000,20
5,9000000,9100000,22
5,9100000,9200000,22
5,9200000,9300000,20
5,9300000,9400000,18
5,9400000,9500000,27
5,9500000,9600000,23
5,9600000,9700000,25
5,9700000,9800000,22
5,9800000,9900000,21
5,9900000,10000000,11
5,10000000,10100000,11
5,10100000,10200000,7
5,10200000,10300000,6
5,10300000,10400000,16
5,10400000,10500000,6
5,10500000,10600000,5
5,10600000,10700000,8
5,10700000,10800000,7
5,10800000,10900000,8
5,10900000,11000000,6
5,11000000,11100000,1
5,11100000,11200000,5
5,11200000,11300000,2
5,11300000,11400000,2
5,11500000,11600000,2
5,11600000,11700000,4
5,12000000,12100000,4
5,12200000,12300000,3
5,12400000,12500000,2
5,12500000,12600000,7
5,12600000,12700000,4
5,12700000,12800000,2
5,12900000,13000000,4
5,13000000,13100000,2
5,13100000,13200000,5
5,13200000,13300000,6
5,13300000,13400000,8
5,13400000,13500000,9
5,13500000,13600000,9
5,13600000,13700000,9
5,13700000,13800000,13
5,13800000,13900000,15
5,13900000,14000000,9
5,14000000,14100000,14
5,14100000,14200000,11
5,14200000,14300000,17
5,14300000,14400000,30
5,14400000,14500000,18
5,14500000,14600000,12
5,14600000,14700000,13
5,14700000,14800000,22
5,14800000,14900000,19
5,14900000,15000000,26
5,15000000,15100000,14
5,15100000,15200000,18
5,15200000,15300000,20
5,15300000,15400000,25
5,15400000,15500000,26
5,15500000,15600000,30
5,15600000,15700000,22
5,15700000,15800000,29
5,15800000,15900000,27
5,15900000,16000000,27
5,16000000,16100000,31
5,16100000,16200000,21
5,16200000,16300000,28
5,16300000,16400000,20
5,16400000,16500000,35
5,16500000,16600000,27
5,16600000,16700000,27
5,16700000,16800000,27
5,16800000,16900000,31
5,16900000,17000000,28
5,17000000,17100000,15
5,17100000,17200000,30
5,17200000,17300000,26
5,17300000,17400000,29
5,17400000,17500000,25
5,17500000,17600000,27
5,17600000,17700000,20
5,17700000,17800000,23
5,17800000,17900000,27
5,17900000,18000000,32
5,18000000,18100000,22
5,18100000,18200000,25
5,18200000,18300000,16
5,18300000,18400000,19
5,18400000,18500000,25
5,18500000,18600000,24
5,18600000,18700000,29
5,18700000,18800000,25
5,18800000,18900000,25
5,18900000,19000000,25
5,19000000,19100000,28
5,19100000,19200000,29
5,19200000,19300000,30
5,19300000,19400000,32
5,19400000,19500000,19
5,19500000,19600000,28
5,19600000,19700000,30
5,19700000,19800000,27
5,19800000,19900000,30
5,19900000,20000000,24
5,20000000,20100000,19
5,20100000,20200000,21
5,20200000,20300000,17
5,20300000,20400000,27
5,20400000,20500000,22
5,20500000,20600000,34
5,20600000,20700000,25
5,20700000,20800000,31
5,20800000,20900000,28
5,20900000,21000000,26
5,21000000,21100000,27
5,21100000,21200000,27
5,21200000,21300000,32
5,21300000,21400000,35
5,21400000,21500000,24
5,21500000,21600000,22
5,21600000,21700000,23
5,21700000,21800000,26
5,21800000,21900000,28
5,21900000,22000000,33
5,22000000,22100000,25
5,22100000,22200000,22
5,22200000,22300000,28
5,22300000,22400000,34
5,22400000,22500000,33
5,22500000,22600000,31
5,22600000,22700000,24
5,22700000,22800000,26
5,22800000,22900000,31
5,22900000,23000000,31
5,23000000,23100000,25
5,23100000,23200000,18
5,23200000,23300000,25
5,23300000,23400000,26
5,23400000,23500000,36
5,23500000,23600000,34
5,23600000,23700000,28
5,23700000,23800000,31
5,23800000,23900000,30
5,23900000,24000000,33
5,24000000,24100000,25
5,24100000,24200000,32
5,24200000,24300000,34
5,24300000,24400000,29
5,24400000,24500000,22
5,24500000,24600000,25
5,24600000,24700000,30
5,24700000,24800000,30
5,24800000,24900000,27
5,24900000,25000000,26
5,25000000,25100000,29
5,25100000,25200000,23
5,25200000,25300000,37
5,25300000,25400000,36
5,25400000,25500000,30
5,25500000,25600000,26
5,25600000,25700000,30
5,25700000,25800000,30
5,25800000,25900000,26
5,25900000,26000000,34
5,26000000,26100000,27
5,26100000,26200000,26
5,26200000,26300000,21
5,26300000,26400000,30
5,26400000,26500000,28
5,26400000,26500000,7
5,26500000,26600000,35
5,26600000,26700000,26
5,26700000,26800000,32
