index1	index2	freq
5333	5441	14
5333	5442	48
5333	5443	41
5333	5444	24
5333	5445	17
5333	5446	35
5333	5447	25
5333	5448	51
5333	5449	14
5334	5334	154
5334	5335	154
5334	5336	154
5334	5337	154
5334	5338	154
5334	5339	154
5334	5340	110
5334	5341	93
5334	5342	109
5334	5343	75
5334	5344	56
5334	5345	51
5334	5346	71
5334	5347	54
5334	5348	52
5334	5349	34
5334	5350	53
5334	5351	69
5334	5352	104
5334	5353	72
5334	5354	57
5334	5355	50
5334	5356	53
5334	5357	59
5334	5358	56
5334	5359	37
5334	5360	53
5334	5361	38
5334	5362	53
5334	5363	53
5334	5364	55
5334	5365	50
5334	5366	62
5334	5367	61
5334	5368	56
5334	5369	60
5334	5370	22
5334	5371	18
5334	5372	18
5334	5373	20
5334	5374	16
5334	5375	9
5334	5376	12
5334	5377	9
5334	5378	11
5334	5379	11
5334	5380	2
5334	5386	4
5334	5387	8
5334	5388	6
5334	5389	8
5334	5390	8
5334	5391	17
5334	5392	9
5334	5393	13
5334	5394	13
5334	5395	7
5334	5396	8
5334	5397	22
5334	5398	20
5334	5399	13
5334	5400	24
5334	5401	22
5334	5402	24
5334	5403	48
5334	5404	21
5334	5405	27
5334	5406	18
5334	5407	23
5334	5408	35
5334	5409	34
5334	5410	43
5334	5411	31
5334	5412	48
5334	5413	35
5334	5414	24
5334	5415	24
5334	5416	29
5334	5417	21
5334	5418	18
5334	5419	36
5334	5420	21
5334	5421	45
5334	5422	48
5334	5423	54
5334	5424	46
5334	5425	52
5334	5426	54
5334	5427	37
5334	5428	53
5334	5429	53
5334	5430	52
5334	5431	62
5334	5432	35
5334	5433	24
5334	5434	19
5334	5435	26
5334	5436	26
5334	5437	22
5334	5438	21
5334	5439	29
5334	5440	35
5334	5441	25
5334	5442	37
5334	5443	28
5334	5444	23
5334	5445	21
5334	5446	22
5334	5447	35
5334	5448	42
5334	5449	19
5335	5335	154
5335	5336	154
5335	5337	154
5335	5338	154
5335	5339	154
5335	5340	154
5335	5341	90
5335	5342	121
5335	5343	98
5335	5344	56
5335	5345	54
5335	5346	42
5335	5347	45
5335	5348	41
5335	5349	35
5335	5350	51
5335	5351	54
5335	5352	107
5335	5353	104
5335	5354	79
5335	5355	47
5335	5356	73
5335	5357	63
5335	5358	44
5335	5359	64
5335	5360	39
5335	5361	42
5335	5362	41
5335	5363	49
5335	5364	47
5335	5365	56
5335	5366	68
5335	5367	86
5335	5368	63
5335	5369	37
5335	5370	41
5335	5371	21
5335	5372	11
5335	5373	18
5335	5374	20
5335	5375	11
5335	5376	11
5335	5377	12
5335	5378	5
5335	5379	9
5335	5380	4
5335	5386	3
5335	5387	6
5335	5388	6
5335	5389	9
5335	5390	6
5335	5391	16
5335	5392	8
5335	5393	14
5335	5394	1
5335	5395	4
5335	5396	11
5335	5397	19
5335	5398	22
5335	5399	15
5335	5400	29
5335	5401	20
5335	5402	21
5335	5403	34
5335	5404	25
5335	5405	18
5335	5406	17
5335	5407	20
5335	5408	22
5335	5409	32
5335	5410	38
5335	5411	24
5335	5412	29
5335	5413	23
5335	5414	26
5335	5415	27
5335	5416	26
5335	5417	17
5335	5418	20
5335	5419	29
5335	5420	21
5335	5421	39
5335	5422	78
5335	5423	59
5335	5424	35
5335	5425	47
5335	5426	49
5335	5427	38
5335	5428	45
5335	5429	71
5335	5430	61
5335	5431	57
5335	5432	30
5335	5433	18
5335	5434	19
5335	5435	31
5335	5436	29
5335	5437	32
5335	5438	22
5335	5439	13
5335	5440	26
5335	5441	23
5335	5442	41
5335	5443	23
5335	5444	18
5335	5445	13
5335	5446	28
5335	5447	37
5335	5448	26
5335	5449	7
5336	5336	154
5336	5337	154
5336	5338	154
5336	5339	154
5336	5340	154
5336	5341	135
5336	5342	154
5336	5343	131
5336	5344	76
5336	5345	67
5336	5346	95
5336	5347	73
5336	5348	30
5336	5349	61
5336	5350	50
5336	5351	75
5336	5352	93
5336	5353	77
5336	5354	80
5336	5355	68
5336	5356	83
5336	5357	56
5336	5358	57
5336	5359	55
5336	5360	43
5336	5361	54
5336	5362	49
5336	5363	50
5336	5364	79
5336	5365	83
5336	5366	68
5336	5367	70
5336	5368	56
5336	5369	59
5336	5370	45
5336	5371	30
5336	5372	25
5336	5373	41
5336	5374	22
5336	5375	14
5336	5376	9
5336	5377	17
5336	5378	15
5336	5379	16
5336	5380	1
5336	5386	8
5336	5387	6
5336	5388	8
5336	5389	12
5336	5390	6
5336	5391	14
5336	5392	15
5336	5393	6
5336	5394	12
5336	5395	9
5336	5396	8
5336	5397	14
5336	5398	18
5336	5399	25
5336	5400	28
5336	5401	25
5336	5402	30
5336	5403	27
5336	5404	39
5336	5405	21
5336	5406	22
5336	5407	39
5336	5408	44
5336	5409	36
5336	5410	40
5336	5411	26
5336	5412	45
5336	5413	36
5336	5414	32
5336	5415	30
5336	5416	39
5336	5417	14
5336	5418	15
5336	5419	36
5336	5420	41
5336	5421	66
5336	5422	60
5336	5423	59
5336	5424	47
5336	5425	66
5336	5426	39
5336	5427	37
5336	5428	54
5336	5429	71
5336	5430	65
5336	5431	67
5336	5432	50
5336	5433	29
5336	5434	36
5336	5435	39
5336	5436	30
5336	5437	36
5336	5438	41
5336	5439	24
5336	5440	39
5336	5441	21
5336	5442	39
5336	5443	26
5336	5444	29
5336	5445	34
5336	5446	32
5336	5447	45
5336	5448	58
5336	5449	10
5337	5337	154
5337	5338	154
5337	5339	154
5337	5340	154
5337	5341	154
5337	5342	154
5337	5343	118
5337	5344	80
5337	5345	69
5337	5346	72
5337	5347	64
5337	5348	47
5337	5349	48
5337	5350	56
5337	5351	91
5337	5352	90
5337	5353	89
5337	5354	70
5337	5355	60
5337	5356	75
5337	5357	68
5337	5358	51
5337	5359	58
5337	5360	49
5337	5361	63
5337	5362	44
5337	5363	62
5337	5364	69
5337	5365	70
5337	5366	67
5337	5367	77
5337	5368	58
5337	5369	64
5337	5370	50
5337	5371	30
5337	5372	20
5337	5373	19
5337	5374	24
5337	5375	23
5337	5376	10
5337	5377	13
5337	5378	10
5337	5379	18
5337	5380	1
5337	5386	6
5337	5387	8
5337	5388	7
5337	5389	11
5337	5390	8
5337	5391	16
5337	5392	11
5337	5393	10
5337	5394	8
5337	5395	10
5337	5396	12
5337	5397	15
5337	5398	26
5337	5399	18
5337	5400	22
5337	5401	26
5337	5402	25
5337	5403	28
5337	5404	21
5337	5405	20
5337	5406	20
5337	5407	34
5337	5408	24
5337	5409	42
5337	5410	37
5337	5411	19
5337	5412	28
5337	5413	27
5337	5414	27
5337	5415	35
5337	5416	38
5337	5417	18
5337	5418	6
5337	5419	30
5337	5420	26
5337	5421	47
5337	5422	48
5337	5423	63
5337	5424	46
5337	5425	57
5337	5426	50
5337	5427	32
5337	5428	48
5337	5429	64
5337	5430	55
5337	5431	66
5337	5432	22
5337	5433	22
5337	5434	32
5337	5435	25
5337	5436	24
5337	5437	34
5337	5438	27
5337	5439	30
5337	5440	33
5337	5441	28
5337	5442	27
5337	5443	30
5337	5444	27
5337	5445	26
5337	5446	32
5337	5447	37
5337	5448	37
5337	5449	12
5338	5338	154
5338	5339	154
5338	5340	154
5338	5341	154
5338	5342	154
5338	5343	154
5338	5344	110
5338	5345	73
5338	5346	111
5338	5347	88
5338	5348	67
5338	5349	64
5338	5350	44
5338	5351	89
5338	5352	98
5338	5353	83
5338	5354	74
5338	5355	64
5338	5356	64
5338	5357	53
5338	5358	57
5338	5359	48
5338	5360	52
5338	5361	46
5338	5362	61
5338	5363	61
5338	5364	62
5338	5365	65
5338	5366	66
5338	5367	81
5338	5368	42
5338	5369	58
5338	5370	40
5338	5371	28
5338	5372	12
5338	5373	18
5338	5374	25
5338	5375	14
5338	5376	16
5338	5377	13
5338	5378	17
5338	5379	14
5338	5380	5
5338	5386	3
5338	5387	6
5338	5388	3
5338	5389	11
5338	5390	13
5338	5391	19
5338	5392	7
5338	5393	13
5338	5394	13
5338	5395	10
5338	5396	13
5338	5397	20
5338	5398	19
5338	5399	17
5338	5400	22
5338	5401	20
5338	5402	30
5338	5403	23
5338	5404	26
5338	5405	22
5338	5406	22
5338	5407	29
5338	5408	28
5338	5409	33
5338	5410	42
5338	5411	25
5338	5412	34
5338	5413	29
5338	5414	44
5338	5415	30
5338	5416	33
5338	5417	21
5338	5418	14
5338	5419	36
5338	5420	25
5338	5421	33
5338	5422	60
5338	5423	54
5338	5424	58
5338	5425	36
5338	5426	42
5338	5427	41
5338	5428	50
5338	5429	48
5338	5430	63
5338	5431	48
5338	5432	36
5338	5433	29
5338	5434	41
5338	5435	27
5338	5436	25
5338	5437	35
5338	5438	30
5338	5439	22
5338	5440	38
5338	5441	25
5338	5442	40
5338	5443	28
5338	5444	28
5338	5445	29
5338	5446	23
5338	5447	31
5338	5448	25
5338	5449	12
5339	5339	154
5339	5340	154
5339	5341	154
5339	5342	154
5339	5343	154
5339	5344	127
5339	5345	93
5339	5346	107
5339	5347	108
5339	5348	65
5339	5349	54
5339	5350	81
5339	5351	105
5339	5352	115
5339	5353	87
5339	5354	69
5339	5355	57
5339	5356	93
5339	5357	80
5339	5358	65
5339	5359	63
5339	5360	56
5339	5361	69
5339	5362	61
5339	5363	68
5339	5364	77
5339	5365	70
5339	5366	74
5339	5367	80
5339	5368	68
5339	5369	71
5339	5370	49
5339	5371	33
5339	5372	20
5339	5373	21
5339	5374	19
5339	5375	25
5339	5376	18
5339	5377	26
5339	5378	17
5339	5379	10
5339	5380	2
5339	5386	3
5339	5387	13
5339	5388	10
5339	5389	16
5339	5390	11
5339	5391	15
5339	5392	11
5339	5393	9
5339	5394	11
5339	5395	5
5339	5396	14
5339	5397	10
5339	5398	22
5339	5399	16
5339	5400	29
5339	5401	30
5339	5402	41
5339	5403	53
5339	5404	21
5339	5405	26
5339	5406	34
5339	5407	37
5339	5408	37
5339	5409	50
5339	5410	40
5339	5411	30
5339	5412	45
5339	5413	41
5339	5414	39
5339	5415	38
5339	5416	35
5339	5417	22
5339	5418	26
5339	5419	35
5339	5420	28
5339	5421	57
5339	5422	68
5339	5423	82
5339	5424	59
5339	5425	54
5339	5426	44
5339	5427	36
5339	5428	54
5339	5429	63
5339	5430	50
5339	5431	60
5339	5432	36
5339	5433	29
5339	5434	47
5339	5435	45
5339	5436	36
5339	5437	38
5339	5438	32
5339	5439	32
5339	5440	39
5339	5441	27
5339	5442	39
5339	5443	36
5339	5444	31
5339	5445	38
5339	5446	47
5339	5447	31
5339	5448	53
5339	5449	16
5340	5340	154
5340	5341	154
5340	5342	154
5340	5343	154
5340	5344	154
5340	5345	129
5340	5346	147
5340	5347	118
5340	5348	86
5340	5349	70
5340	5350	84
5340	5351	108
5340	5352	123
5340	5353	90
5340	5354	88
5340	5355	83
5340	5356	78
5340	5357	82
5340	5358	56
5340	5359	89
5340	5360	68
5340	5361	75
5340	5362	66
5340	5363	53
5340	5364	92
5340	5365	76
5340	5366	74
5340	5367	71
5340	5368	61
5340	5369	67
5340	5370	62
5340	5371	46
5340	5372	29
5340	5373	32
5340	5374	38
5340	5375	20
5340	5376	24
5340	5377	22
5340	5378	17
5340	5379	19
5340	5380	1
5340	5386	8
5340	5387	16
5340	5388	12
5340	5389	20
5340	5390	13
5340	5391	25
5340	5392	20
5340	5393	15
5340	5394	13
5340	5395	12
5340	5396	14
5340	5397	26
5340	5398	25
5340	5399	17
5340	5400	38
5340	5401	31
5340	5402	29
5340	5403	34
5340	5404	40
5340	5405	24
5340	5406	29
5340	5407	24
5340	5408	49
5340	5409	47
5340	5410	35
5340	5411	36
5340	5412	46
5340	5413	52
5340	5414	40
5340	5415	34
5340	5416	39
5340	5417	19
5340	5418	21
5340	5419	31
5340	5420	29
5340	5421	45
5340	5422	55
5340	5423	67
5340	5424	38
5340	5425	56
5340	5426	50
5340	5427	59
5340	5428	46
5340	5429	44
5340	5430	57
5340	5431	66
5340	5432	44
5340	5433	26
5340	5434	44
5340	5435	41
5340	5436	20
5340	5437	40
5340	5438	27
5340	5439	28
5340	5440	32
5340	5441	32
5340	5442	58
5340	5443	34
5340	5444	35
5340	5445	27
5340	5446	45
5340	5447	46
5340	5448	40
5340	5449	13
5341	5341	154
5341	5342	154
5341	5343	154
5341	5344	154
5341	5345	130
5341	5346	141
5341	5347	103
5341	5348	91
5341	5349	82
5341	5350	81
5341	5351	82
5341	5352	70
5341	5353	46
5341	5354	74
5341	5355	75
5341	5356	53
5341	5357	50
5341	5358	64
5341	5359	53
5341	5360	60
5341	5361	75
5341	5362	67
5341	5363	60
5341	5364	80
5341	5365	55
5341	5366	64
5341	5367	49
5341	5368	44
5341	5369	64
5341	5370	37
5341	5371	26
5341	5372	24
5341	5373	39
5341	5374	43
5341	5375	27
5341	5376	24
5341	5377	29
5341	5378	25
5341	5379	24
5341	5380	6
5341	5386	10
5341	5387	20
5341	5388	17
5341	5389	17
5341	5390	15
5341	5391	29
5341	5392	20
5341	5393	19
5341	5394	15
5341	5395	19
5341	5396	17
5341	5397	23
5341	5398	26
5341	5399	35
5341	5400	45
5341	5401	44
5341	5402	23
5341	5403	36
5341	5404	30
5341	5405	22
5341	5406	21
5341	5407	23
5341	5408	31
5341	5409	36
5341	5410	33
5341	5411	48
5341	5412	40
5341	5413	37
5341	5414	33
5341	5415	28
5341	5416	34
5341	5417	35
5341	5418	31
5341	5419	34
5341	5420	33
5341	5421	31
5341	5422	32
5341	5423	38
5341	5424	55
5341	5425	42
5341	5426	30
5341	5427	30
5341	5428	52
5341	5429	39
5341	5430	41
5341	5431	37
5341	5432	34
5341	5433	36
5341	5434	32
5341	5435	32
5341	5436	29
5341	5437	28
5341	5438	22
5341	5439	24
5341	5440	35
5341	5441	33
5341	5442	42
5341	5443	27
5341	5444	39
5341	5445	34
5341	5446	35
5341	5447	32
5341	5448	27
5341	5449	1
5342	5342	154
5342	5343	154
5342	5344	154
5342	5345	154
5342	5346	154
5342	5347	154
5342	5348	131
5342	5349	108
5342	5350	154
5342	5351	143
5342	5352	132
5342	5353	125
5342	5354	82
5342	5355	72
5342	5356	112
5342	5357	71
5342	5358	67
5342	5359	77
5342	5360	77
5342	5361	62
5342	5362	65
5342	5363	95
5342	5364	89
5342	5365	84
5342	5366	81
5342	5367	82
5342	5368	75
5342	5369	71
5342	5370	72
5342	5371	49
5342	5372	27
5342	5373	31
5342	5374	45
5342	5375	32
5342	5376	19
5342	5377	38
5342	5378	23
5342	5379	22
5342	5380	1
5342	5386	5
5342	5387	17
5342	5388	20
5342	5389	20
5342	5390	18
5342	5391	26
5342	5392	20
5342	5393	20
5342	5394	21
5342	5395	16
5342	5396	21
5342	5397	32
5342	5398	31
5342	5399	26
5342	5400	45
5342	5401	50
5342	5402	39
5342	5403	47
5342	5404	42
5342	5405	27
5342	5406	28
5342	5407	45
5342	5408	46
5342	5409	50
5342	5410	47
5342	5411	64
5342	5412	48
5342	5413	37
5342	5414	48
5342	5415	50
5342	5416	50
5342	5417	17
5342	5418	21
5342	5419	42
5342	5420	47
5342	5421	48
5342	5422	56
5342	5423	65
5342	5424	47
5342	5425	38
5342	5426	43
5342	5427	39
5342	5428	34
5342	5429	56
5342	5430	55
5342	5431	54
5342	5432	53
5342	5433	49
5342	5434	36
5342	5435	52
5342	5436	43
5342	5437	36
5342	5438	43
5342	5439	33
5342	5440	29
5342	5441	26
5342	5442	54
5342	5443	43
5342	5444	55
5342	5445	33
5342	5446	49
5342	5447	57
5342	5448	42
5342	5449	13
5343	5343	154
5343	5344	154
5343	5345	154
5343	5346	154
5343	5347	154
5343	5348	154
5343	5349	154
5343	5350	140
5343	5351	150
5343	5352	154
5343	5353	114
5343	5354	112
5343	5355	84
5343	5356	77
5343	5357	99
5343	5358	77
5343	5359	92
5343	5360	91
5343	5361	84
5343	5362	80
5343	5363	104
5343	5364	92
5343	5365	116
5343	5366	96
5343	5367	82
5343	5368	68
5343	5369	65
5343	5370	88
5343	5371	49
5343	5372	42
5343	5373	36
5343	5374	50
5343	5375	27
5343	5376	45
5343	5377	37
5343	5378	36
5343	5379	33
5343	5380	1
5343	5386	7
5343	5387	26
5343	5388	17
5343	5389	21
5343	5390	19
5343	5391	25
5343	5392	14
5343	5393	20
5343	5394	10
5343	5395	15
5343	5396	25
5343	5397	29
5343	5398	22
5343	5399	24
5343	5400	39
5343	5401	42
5343	5402	41
5343	5403	48
5343	5404	40
5343	5405	33
5343	5406	30
5343	5407	37
5343	5408	31
5343	5409	50
5343	5410	53
5343	5411	46
5343	5412	40
5343	5413	45
5343	5414	58
5343	5415	31
5343	5416	47
5343	5417	26
5343	5418	32
5343	5419	50
5343	5420	45
5343	5421	59
5343	5422	56
5343	5423	50
5343	5424	47
5343	5425	54
5343	5426	37
5343	5427	49
5343	5428	50
5343	5429	69
5343	5430	49
5343	5431	61
5343	5432	47
5343	5433	45
5343	5434	37
5343	5435	48
5343	5436	47
5343	5437	39
5343	5438	33
5343	5439	51
5343	5440	53
5343	5441	28
5343	5442	37
5343	5443	47
5343	5444	46
5343	5445	32
5343	5446	50
5343	5447	49
5343	5448	44
5343	5449	16
5344	5344	154
5344	5345	154
5344	5346	154
5344	5347	154
5344	5348	154
5344	5349	154
5344	5350	154
5344	5351	150
5344	5352	99
5344	5353	66
5344	5354	61
5344	5355	55
5344	5356	64
5344	5357	66
5344	5358	97
5344	5359	73
5344	5360	91
5344	5361	92
5344	5362	98
5344	5363	76
5344	5364	88
5344	5365	69
5344	5366	71
5344	5367	66
5344	5368	35
5344	5369	46
5344	5370	57
5344	5371	47
5344	5372	52
5344	5373	55
5344	5374	45
5344	5375	44
5344	5376	36
5344	5377	40
5344	5378	37
5344	5379	46
5344	5380	1
5344	5386	8
5344	5387	19
5344	5388	17
5344	5389	23
5344	5390	18
5344	5391	23
5344	5392	25
5344	5393	25
5344	5394	24
5344	5395	24
5344	5396	27
5344	5397	25
5344	5398	34
5344	5399	30
5344	5400	39
5344	5401	35
5344	5402	34
5344	5403	47
5344	5404	28
5344	5405	29
5344	5406	24
5344	5407	39
5344	5408	33
5344	5409	31
5344	5410	45
5344	5411	61
5344	5412	47
5344	5413	45
5344	5414	46
5344	5415	53
5344	5416	41
5344	5417	38
5344	5418	51
5344	5419	46
5344	5420	28
5344	5421	32
5344	5422	39
5344	5423	41
5344	5424	45
5344	5425	36
5344	5426	38
5344	5427	32
5344	5428	51
5344	5429	43
5344	5430	55
5344	5431	46
5344	5432	46
5344	5433	52
5344	5434	55
5344	5435	59
5344	5436	33
5344	5437	27
5344	5438	30
5344	5439	52
5344	5440	38
5344	5441	60
5344	5442	46
5344	5443	55
5344	5444	43
5344	5445	45
5344	5446	35
5344	5447	22
5344	5448	21
5344	5449	6
5345	5345	154
5345	5346	154
5345	5347	154
5345	5348	154
5345	5349	154
5345	5350	154
5345	5351	123
5345	5352	110
5345	5353	64
5345	5354	76
5345	5355	49
5345	5356	77
5345	5357	70
5345	5358	67
5345	5359	67
5345	5360	76
5345	5361	84
5345	5362	60
5345	5363	67
5345	5364	73
5345	5365	58
5345	5366	50
5345	5367	56
5345	5368	48
5345	5369	61
5345	5370	60
5345	5371	30
5345	5372	40
5345	5373	44
5345	5374	34
5345	5375	27
5345	5376	18
5345	5377	24
5345	5378	31
5345	5379	35
5345	5380	2
5345	5386	5
5345	5387	16
5345	5388	15
5345	5389	23
5345	5390	18
5345	5391	29
5345	5392	17
5345	5393	17
5345	5394	12
5345	5395	13
5345	5396	23
5345	5397	29
5345	5398	16
5345	5399	21
5345	5400	28
5345	5401	29
5345	5402	37
5345	5403	32
5345	5404	48
5345	5405	34
5345	5406	27
5345	5407	36
5345	5408	39
5345	5409	35
5345	5410	39
5345	5411	27
5345	5412	26
5345	5413	33
5345	5414	41
5345	5415	24
5345	5416	37
5345	5417	29
5345	5418	22
5345	5419	28
5345	5420	44
5345	5421	34
5345	5422	43
5345	5423	31
5345	5424	39
5345	5425	36
5345	5426	24
5345	5427	25
5345	5428	42
5345	5429	42
5345	5430	37
5345	5431	40
5345	5432	31
5345	5433	36
5345	5434	43
5345	5435	38
5345	5436	55
5345	5437	38
5345	5438	31
5345	5439	27
5345	5440	43
5345	5441	22
5345	5442	41
5345	5443	38
5345	5444	39
5345	5445	37
5345	5446	39
5345	5447	31
5345	5448	21
5345	5449	6
5346	5346	154
5346	5347	154
5346	5348	154
5346	5349	154
5346	5350	154
5346	5351	154
5346	5352	134
5346	5353	94
5346	5354	102
5346	5355	86
5346	5356	104
5346	5357	93
5346	5358	79
5346	5359	97
5346	5360	105
5346	5361	91
5346	5362	97
5346	5363	94
5346	5364	93
5346	5365	81
5346	5366	61
5346	5367	75
5346	5368	52
5346	5369	80
5346	5370	69
5346	5371	46
5346	5372	34
5346	5373	31
5346	5374	44
5346	5375	30
5346	5376	41
5346	5377	50
5346	5378	30
5346	5379	29
5346	5380	3
5346	5386	8
5346	5387	26
5346	5388	12
5346	5389	20
5346	5390	19
5346	5391	29
5346	5392	26
5346	5393	14
5346	5394	23
5346	5395	20
5346	5396	26
5346	5397	23
5346	5398	25
5346	5399	29
5346	5400	37
5346	5401	40
5346	5402	48
5346	5403	56
5346	5404	42
5346	5405	29
5346	5406	27
5346	5407	30
5346	5408	43
5346	5409	52
5346	5410	41
5346	5411	40
5346	5412	47
5346	5413	35
5346	5414	48
5346	5415	66
5346	5416	51
5346	5417	35
5346	5418	26
5346	5419	50
5346	5420	50
5346	5421	36
5346	5422	53
5346	5423	45
5346	5424	43
5346	5425	39
5346	5426	40
5346	5427	30
5346	5428	59
5346	5429	41
5346	5430	45
5346	5431	56
5346	5432	40
5346	5433	40
5346	5434	43
5346	5435	51
5346	5436	38
5346	5437	35
5346	5438	29
5346	5439	50
5346	5440	60
5346	5441	32
5346	5442	61
5346	5443	52
5346	5444	41
5346	5445	45
5346	5446	45
5346	5447	35
5346	5448	28
5346	5449	8
5347	5347	154
5347	5348	154
5347	5349	154
5347	5350	154
5347	5351	154
5347	5352	154
5347	5353	111
5347	5354	110
5347	5355	98
5347	5356	113
5347	5357	119
5347	5358	97
5347	5359	90
5347	5360	111
5347	5361	99
5347	5362	98
5347	5363	109
5347	5364	104
5347	5365	91
5347	5366	87
5347	5367	77
5347	5368	56
5347	5369	74
5347	5370	79
5347	5371	61
5347	5372	45
5347	5373	50
5347	5374	41
5347	5375	41
5347	5376	43
5347	5377	42
5347	5378	41
5347	5379	46
5347	5380	3
5347	5386	7
5347	5387	22
5347	5388	16
5347	5389	24
5347	5390	14
5347	5391	32
5347	5392	19
5347	5393	19
5347	5394	20
5347	5395	12
5347	5396	32
