chr,start,end,value
group1,38800000,38850000,1
group1,38850000,38900000,5
group1,38900000,38950000,7
group1,38950000,39000000,3
group1,39000000,39050000,3
group1,39050000,39100000,5
group1,39100000,39150000,6
group1,39150000,39200000,2
group1,39200000,39250000,4
group1,39250000,39300000,6
group1,39300000,39350000,4
group1,39350000,39400000,6
group1,39400000,39450000,11
group1,39450000,39500000,5
group1,39500000,39550000,10
group1,39550000,39600000,6
group1,39600000,39650000,5
group1,39650000,39700000,4
group1,39700000,39750000,5
group1,39750000,39800000,4
group1,39800000,39850000,3
group1,39850000,39900000,6
group1,39900000,39950000,2
group1,39950000,40000000,3
group1,40000000,40050000,1
group1,40050000,40100000,7
group1,40100000,40150000,5
group1,40150000,40200000,3
group1,40200000,40250000,6
group1,40250000,40300000,1
group1,40300000,40350000,2
group1,40350000,40400000,5
group1,40400000,40450000,5
group1,40450000,40500000,8
group1,40500000,40550000,6
group1,40550000,40600000,5
group1,40600000,40650000,0
group1,40650000,40700000,0
group1,40700000,40750000,0
group1,40750000,40800000,1
group1,40800000,40850000,3
group1,40850000,40900000,9
group1,40900000,40950000,0
group1,40950000,41000000,0
group1,41000000,41050000,5
group1,41050000,41100000,5
group1,41100000,41150000,1
group1,41150000,41200000,5
group1,41200000,41250000,4
group1,41250000,41300000,8
group1,41300000,41350000,1
group1,41350000,41400000,4
group1,41400000,41450000,6
group1,41450000,41500000,5
group1,41500000,41550000,0
group1,41550000,41600000,2
group1,41600000,41650000,1
group1,41650000,41700000,1
group1,41700000,41750000,1
group1,41750000,41800000,0
group1,41800000,41850000,0
group1,41850000,41900000,0
group1,41900000,41950000,1
group1,41950000,42000000,1
group1,42000000,42050000,1
group1,42050000,42100000,6
group1,42100000,42150000,2
group1,42150000,42200000,1
group1,42200000,42250000,1
group1,42250000,42300000,3
group1,42300000,42350000,2
group1,42350000,42400000,4
group1,42400000,42450000,3
group1,42450000,42500000,3
group1,42500000,42550000,6
group1,42550000,42600000,7
group1,42600000,42650000,7
group1,42650000,42700000,3
group1,42700000,42750000,4
group1,42750000,42800000,3
group1,42800000,42850000,4
group1,42850000,42900000,3
group1,42900000,42950000,2
group1,42950000,43000000,5
group1,43000000,43050000,5
group1,43050000,43100000,10
group1,43100000,43150000,5
group1,43150000,43200000,5
group1,43200000,43250000,0
group1,43250000,43300000,2
group1,43300000,43350000,0
group1,43350000,43400000,1
group1,43400000,43450000,0
group1,43450000,43500000,1
group1,43500000,43550000,2
group1,43550000,43600000,4
group1,43600000,43650000,5
group1,43650000,43700000,5
group1,43700000,43750000,4
group1,43750000,43800000,2
group1,43800000,43850000,1
group1,43850000,43900000,4
group1,43900000,43950000,2
group1,43950000,44000000,4
group1,44000000,44050000,4
group1,44050000,44100000,3
group1,44100000,44150000,5
group1,44150000,44200000,3
group1,44200000,44250000,3
group1,44250000,44300000,7
group1,44300000,44350000,4
group1,44350000,44400000,6
group1,44400000,44450000,6
group1,44450000,44500000,4
group1,44500000,44550000,2
group1,44550000,44600000,3
group1,44600000,44650000,2
group1,44650000,44700000,3
group1,44700000,44750000,5
group1,44750000,44800000,4
group1,44800000,44850000,2
group1,44850000,44900000,1
group1,44900000,44950000,2
group1,44950000,45000000,2
group1,45000000,45050000,2
group1,45050000,45100000,5
group1,45100000,45150000,3
group1,45150000,45200000,0
group1,45200000,45250000,1
group1,45250000,45300000,0
group1,45300000,45350000,0
group1,45350000,45400000,2
group1,45400000,45450000,3
group1,45450000,45500000,2
group1,45500000,45550000,2
group1,45550000,45600000,0
group1,45600000,45650000,0
group1,45650000,45700000,0
group1,45700000,45750000,0
group1,45750000,45800000,0
group1,45800000,45850000,5
group1,45850000,45900000,6
group1,45900000,45950000,4
group1,45950000,46000000,4
group1,46000000,46050000,6
group1,46050000,46100000,5
group1,46100000,46150000,3
group1,46150000,46200000,3
group1,46200000,46250000,3
group1,46250000,46300000,4
group1,46300000,46350000,5
group1,46350000,46400000,2
group1,46400000,46450000,0
group1,46450000,46500000,2
group1,46500000,46550000,0
group1,46550000,46600000,1
group1,46600000,46650000,1
group1,46650000,46700000,1
group1,46700000,46750000,3
group1,46750000,46800000,4
group1,46800000,46850000,2
group1,46850000,46900000,1
group1,46900000,46950000,0
group1,46950000,47000000,0
group1,47000000,47050000,0
group1,47050000,47100000,0
group1,47100000,47150000,0
group1,47150000,47200000,0
group1,47200000,47250000,0
group1,47250000,47300000,0
group1,47300000,47350000,2
group1,47350000,47400000,1
group1,47400000,47450000,2
group1,47450000,47500000,3
group1,47500000,47550000,2
group1,47550000,47600000,5
group1,47600000,47650000,5
group1,47650000,47700000,1
group1,47700000,47750000,0
group1,47750000,47800000,0
group1,47800000,47850000,2
group1,47850000,47900000,5
group1,47900000,47950000,0
group1,47950000,48000000,0
group1,48000000,48050000,4
group1,48050000,48100000,2
group1,48100000,48150000,0
group1,48150000,48200000,2
group1,48200000,48250000,2
group1,48250000,48300000,1
group1,48300000,48350000,1
group1,48350000,48400000,0
group1,48400000,48450000,1
group1,48450000,48500000,0
group1,48500000,48550000,2
group1,48550000,48600000,0
group1,48600000,48650000,1
group1,48650000,48700000,2
group1,48700000,48750000,0
group1,48750000,48800000,0
group1,48800000,48850000,1
group1,48850000,48900000,0
group1,48900000,48950000,1
group1,48950000,49000000,0
group1,49000000,49050000,2
group1,49050000,49100000,0
group1,49100000,49150000,1
group1,49150000,49200000,1
group1,49200000,49250000,2
group1,49250000,49300000,4
group1,49300000,49350000,2
group1,49350000,49400000,3
group1,49400000,49450000,2
group1,49450000,49500000,1
group1,49500000,49550000,1
group1,49550000,49600000,1
group1,49600000,49650000,1
group1,49650000,49700000,1
group1,49700000,49750000,2
group1,49750000,49800000,2
group1,49800000,49850000,0
group1,49850000,49900000,3
group1,49900000,49950000,4
group1,49950000,50000000,5
group1,50000000,50050000,2
group1,50050000,50100000,0
group1,50100000,50150000,0
group1,50150000,50200000,0
group1,50200000,50250000,2
group1,50250000,50300000,0
group1,50300000,50350000,1
group1,50350000,50400000,1
group1,50400000,50450000,0
group1,50450000,50500000,0
group1,50500000,50550000,4
group1,50550000,50600000,1
group1,50600000,50650000,0
group1,50650000,50700000,0
group1,50700000,50750000,0
group1,50750000,50800000,1
group1,50800000,50850000,2
group1,50850000,50900000,0
group1,50900000,50950000,0
group1,50950000,51000000,0
group1,51000000,51050000,0
group1,51050000,51100000,0
group1,51100000,51150000,0
group1,51150000,51200000,0
group1,51200000,51250000,1
group1,51250000,51300000,1
group1,51300000,51350000,1
group1,51350000,51400000,2
group1,51400000,51450000,1
group1,51450000,51500000,2
group1,51500000,51550000,1
group1,51550000,51600000,3
group1,51600000,51650000,0
group1,51650000,51700000,0
group1,51700000,51750000,0
group1,51750000,51800000,0
group1,51800000,51850000,0
group1,51850000,51900000,0
group1,51900000,51950000,0
group1,51950000,52000000,0
group1,52000000,52050000,0
group1,52050000,52100000,0
group1,52100000,52150000,0
group1,52150000,52200000,0
group1,52200000,52250000,0
group1,52250000,52300000,0
group1,52300000,52350000,0
group1,52350000,52400000,2
group1,52400000,52450000,0
group1,52450000,52500000,0
group1,52500000,52550000,3
group1,52550000,52600000,3
group1,52600000,52650000,0
group1,52650000,52700000,1
group1,52700000,52750000,0
group1,52750000,52800000,0
group1,52800000,52850000,5
group1,52850000,52900000,6
group1,52900000,52950000,7
group1,52950000,53000000,8
group1,53000000,53050000,4
group1,53050000,53100000,11
group1,53100000,53150000,8
group1,53150000,53200000,9
group1,53200000,53250000,8
group1,53250000,53300000,8
group1,53300000,53350000,10
group1,53350000,53400000,11
group1,53400000,53450000,6
group1,53450000,53500000,7
group1,53500000,53550000,4
group1,53550000,53600000,4
group1,53600000,53650000,7
group1,53650000,53700000,1
group1,53700000,53750000,0
group1,53750000,53800000,1
group1,53800000,53850000,1
group1,53850000,53900000,2
