chr,start,end,value
group1,4450001,4500000,0.39426
group1,4500001,4550000,0.4149
group1,4550001,4600000,0.44348
group1,4600001,4650000,0.4341
group1,4650001,4700000,0.40808
group1,4700001,4750000,0.39936
group1,4750001,4800000,0.41662
group1,4800001,4850000,0.39718
group1,4850001,4900000,0.4471
group1,4900001,4950000,0.40864
group1,4950001,5000000,0.4065
group1,5000001,5050000,0.419439
group1,5050001,5100000,0.43332
group1,5100001,5150000,0.39536
group1,5150001,5200000,0.41422
group1,5200001,5250000,0.41894
group1,5250001,5300000,0.39928
group1,5300001,5350000,0.422585
group1,5350001,5400000,0.39414
group1,5400001,5450000,0.41944
group1,5450001,5500000,0.39662
group1,5500001,5550000,0.39666
group1,5550001,5600000,0.42436
group1,5600001,5650000,0.39814
group1,5650001,5700000,0.41678
group1,5700001,5750000,0.41792
group1,5750001,5800000,0.42028
group1,5800001,5850000,0.41104
group1,5850001,5900000,0.438878
group1,5900001,5950000,0.4287
group1,5950001,6000000,0.40114
group1,6000001,6050000,0.41904
group1,6050001,6100000,0.40376
group1,6100001,6150000,0.41754
group1,6150001,6200000,0.38636
group1,6200001,6250000,0.41082
group1,6250001,6300000,0.4178
group1,6300001,6350000,0.39884
group1,6350001,6400000,0.41154
group1,6400001,6450000,0.44038
group1,6450001,6500000,0.41178
group1,6500001,6550000,0.4222
group1,6550001,6600000,0.42542
group1,6600001,6650000,0.39872
group1,6650001,6700000,0.43416
group1,6700001,6750000,0.418737
group1,6750001,6800000,0.41754
group1,6800001,6850000,0.41558
group1,6850001,6900000,0.42896
group1,6900001,6950000,0.43318
group1,6950001,7000000,0.41004
group1,7000001,7050000,0.42804
group1,7050001,7100000,0.4177
group1,7100001,7150000,0.40894
group1,7150001,7200000,0.41192
group1,7200001,7250000,0.40972
group1,7250001,7300000,0.42348
group1,7300001,7350000,0.42522
group1,7350001,7400000,0.41996
group1,7400001,7450000,0.4095
group1,7450001,7500000,0.40174
group1,7500001,7550000,0.40922
group1,7550001,7600000,0.41214
group1,7600001,7650000,0.40796
group1,7650001,7700000,0.4201
group1,7700001,7750000,0.43606
group1,7750001,7800000,0.41342
group1,7800001,7850000,0.4124
group1,7850001,7900000,0.4069
group1,7900001,7950000,0.39648
group1,7950001,8000000,0.42748
group1,8000001,8050000,0.39746
group1,8050001,8100000,0.39008
group1,8100001,8150000,0.4316
group1,8150001,8200000,0.42304
group1,8200001,8250000,0.42296
group1,8250001,8300000,0.42656
group1,8300001,8350000,0.41766
group1,8350001,8400000,0.39882
group1,8400001,8450000,0.42396
group1,8450001,8500000,0.412545
group1,8500001,8550000,0.4008
group1,8550001,8600000,0.41048
group1,8600001,8650000,0.3978
group1,8650001,8700000,0.41016
group1,8700001,8750000,0.40038
group1,8750001,8800000,0.40068
group1,8800001,8850000,0.41458
group1,8850001,8900000,0.39576
group1,8900001,8950000,0.40774
group1,8950001,9000000,0.41426
group1,9000001,9050000,0.40856
group1,9050001,9100000,0.3933
group1,9100001,9150000,0.4061
group1,9150001,9200000,0.40868
group1,9200001,9250000,0.39332
group1,9250001,9300000,0.39074
group1,9300001,9350000,0.41626
group1,9350001,9400000,0.40946
group1,9400001,9450000,0.40916
group1,9450001,9500000,0.39676
group1,9500001,9550000,0.39988
group1,9550001,9600000,0.4065
group1,9600001,9650000,0.41214
group1,9650001,9700000,0.40128
group1,9700001,9750000,0.38808
group1,9750001,9800000,0.44696
group1,9800001,9850000,0.41752
group1,9850001,9900000,0.40226
group1,9900001,9950000,0.41946
group1,9950001,10000000,0.42184
group1,10000001,10050000,0.4149
group1,10050001,10100000,0.40782
group1,10100001,10150000,0.42234
group1,10150001,10200000,0.3921
group1,10200001,10250000,0.4116
group1,10250001,10300000,0.39448
group1,10300001,10350000,0.39048
group1,10350001,10400000,0.39748
group1,10400001,10450000,0.39342
group1,10450001,10500000,0.40804
group1,10500001,10550000,0.39746
group1,10550001,10600000,0.39996
group1,10600001,10650000,0.419459
group1,10650001,10700000,0.41212
group1,10700001,10750000,0.41396
group1,10750001,10800000,0.39558
group1,10800001,10850000,0.4041
group1,10850001,10900000,0.42092
group1,10900001,10950000,0.41118
group1,10950001,11000000,0.4213
group1,11000001,11050000,0.41798
group1,11050001,11100000,0.40744
group1,11100001,11150000,0.4346
group1,11150001,11200000,0.422
group1,11200001,11250000,0.41876
group1,11250001,11300000,0.38418
group1,11300001,11350000,0.40962
group1,11350001,11400000,0.40172
group1,11400001,11450000,0.41236
group1,11450001,11500000,0.40354
group1,11500001,11550000,0.39452
group1,11550001,11600000,0.42532
group1,11600001,11650000,0.41412
group1,11650001,11700000,0.4216
group1,11700001,11750000,0.4251
group1,11750001,11800000,0.41352
group1,11800001,11850000,0.40176
group1,11850001,11900000,0.4241
group1,11900001,11950000,0.40004
group1,11950001,12000000,0.39548
group1,12000001,12050000,0.41832
group1,12050001,12100000,0.40462
group1,12100001,12150000,0.40496
group1,12150001,12200000,0.4019
group1,12200001,12250000,0.40334
group1,12250001,12300000,0.40456
group1,12300001,12350000,0.39732
group1,12350001,12400000,0.39938
group1,12400001,12450000,0.42176
group1,12450001,12500000,0.43324
group1,12500001,12550000,0.43246
group1,12550001,12600000,0.40864
group1,12600001,12650000,0.40652
group1,12650001,12700000,0.39468
group1,12700001,12750000,0.40448
group1,12750001,12800000,0.39714
group1,12800001,12850000,0.4047
group1,12850001,12900000,0.38948
group1,12900001,12950000,0.39596
group1,12950001,13000000,0.40588
group1,13000001,13050000,0.42966
group1,13050001,13100000,0.41068
group1,13100001,13150000,0.40816
group1,13150001,13200000,0.40466
group1,13200001,13250000,0.40132
group1,13250001,13300000,0.39636
group1,13300001,13350000,0.40824
group1,13350001,13400000,0.43418
group1,13400001,13450000,0.42094
group1,13450001,13500000,0.39326
group1,13500001,13550000,0.42926
group1,13550001,13600000,0.41752
group1,13600001,13650000,0.39784
group1,13650001,13700000,0.4149
group1,13700001,13750000,0.40638
group1,13750001,13800000,0.41858
group1,13800001,13850000,0.4181
group1,13850001,13900000,0.42074
group1,13900001,13950000,0.38614
group1,13950001,14000000,0.4148
group1,14000001,14050000,0.39896
group1,14050001,14100000,0.39974
group1,14100001,14150000,0.4
group1,14150001,14200000,0.39462
group1,14200001,14250000,0.41232
group1,14250001,14300000,0.4128
group1,14300001,14350000,0.39594
group1,14350001,14400000,0.4021
group1,14400001,14450000,0.42358
group1,14450001,14500000,0.41634
group1,14500001,14550000,0.39318
group1,14550001,14600000,0.40572
group1,14600001,14650000,0.40032
group1,14650001,14700000,0.37914
group1,14700001,14750000,0.43494
group1,14750001,14800000,0.41534
group1,14800001,14850000,0.40392
group1,14850001,14900000,0.41164
group1,14900001,14950000,0.41952
group1,14950001,15000000,0.4018
group1,15000001,15050000,0.40492
group1,15050001,15100000,0.41068
group1,15100001,15150000,0.39964
group1,15150001,15200000,0.40204
group1,15200001,15250000,0.41018
group1,15250001,15300000,0.39604
group1,15300001,15350000,0.39622
group1,15350001,15400000,0.42038
group1,15400001,15450000,0.39046
group1,15450001,15500000,0.40338
group1,15500001,15550000,0.40616
group1,15550001,15600000,0.3838
group1,15600001,15650000,0.40492
group1,15650001,15700000,0.4001
group1,15700001,15750000,0.38964
group1,15750001,15800000,0.4034
group1,15800001,15850000,0.40906
group1,15850001,15900000,0.44616
group1,15900001,15950000,0.41896
group1,15950001,16000000,0.37086
group1,16000001,16050000,0.4198
group1,16050001,16100000,0.3868
group1,16100001,16150000,0.39892
group1,16150001,16200000,0.38184
group1,16200001,16250000,0.38916
group1,16250001,16300000,0.4013
group1,16300001,16350000,0.393747
group1,16350001,16400000,0.39376
group1,16400001,16450000,0.39216
group1,16450001,16500000,0.41164
group1,16500001,16550000,0.38858
group1,16550001,16600000,0.3946
group1,16600001,16650000,0.3937
group1,16650001,16700000,0.42656
group1,16700001,16750000,0.3934
group1,16750001,16800000,0.38702
group1,16800001,16850000,0.39902
group1,16850001,16900000,0.38666
group1,16900001,16950000,0.38232
group1,16950001,17000000,0.40698
group1,17000001,17050000,0.418858
group1,17050001,17100000,0.44772
group1,17100001,17150000,0.38766
group1,17150001,17200000,0.39974
group1,17200001,17250000,0.40264
group1,17250001,17300000,0.40896
group1,17300001,17350000,0.42964
group1,17350001,17400000,0.42622
group1,17400001,17450000,0.4012
group1,17450001,17500000,0.38964
group1,17500001,17550000,0.43258
group1,17550001,17600000,0.4079
group1,17600001,17650000,0.38996
group1,17650001,17700000,0.3977
group1,17700001,17750000,0.386854
group1,17750001,17800000,0.41112
group1,17800001,17850000,0.3901
group1,17850001,17900000,0.41198
group1,17900001,17950000,0.40948
group1,17950001,18000000,0.40798
group1,18000001,18050000,0.40088
group1,18050001,18100000,0.4116
group1,18100001,18150000,0.44634
group1,18150001,18200000,0.4149
group1,18200001,18250000,0.38834
group1,18250001,18300000,0.40112
group1,18300001,18350000,0.40722
group1,18350001,18400000,0.4046
group1,18400001,18450000,0.40586
group1,18450001,18500000,0.39518
group1,18500001,18550000,0.4071
group1,18550001,18600000,0.4199
group1,18600001,18650000,0.42582
group1,18650001,18700000,0.3992
group1,18700001,18750000,0.38936
group1,18750001,18800000,0.41496
group1,18800001,18850000,0.4033
group1,18850001,18900000,0.404409
group1,18900001,18950000,0.41232
group1,18950001,19000000,0.40458
group1,19000001,19050000,0.39848
group1,19050001,19100000,0.42794
group1,19100001,19150000,0.40382
group1,19150001,19200000,0.40624
group1,19200001,19250000,0.40606
group1,19250001,19300000,0.4067
group1,19300001,19350000,0.401423
group1,19350001,19400000,0.41004
group1,19400001,19450000,0.40332
group1,19450001,19500000,0.40188
group1,19500001,19550000,0.42372
group1,19550001,19600000,0.427
group1,19600001,19650000,0.42112
group1,19650001,19700000,0.409259
group1,19700001,19750000,0.41602
group1,19750001,19800000,0.39716
group1,19800001,19850000,0.39482
group1,19850001,19900000,0.41236
group1,19900001,19950000,0.40624
group1,19950001,20000000,0.41904
group1,20000001,20050000,0.399
group1,20050001,20100000,0.43704
group1,20100001,20150000,0.4068
group1,20150001,20200000,0.40418
group1,20200001,20250000,0.41512
group1,20250001,20300000,0.3995
group1,20300001,20350000,0.38546
group1,20350001,20400000,0.40824
group1,20400001,20450000,0.4222
group1,20450001,20500000,0.38002
group1,20500001,20550000,0.41332
group1,20550001,20600000,0.4135
group1,20600001,20650000,0.41356
group1,20650001,20700000,0.41288
group1,20700001,20750000,0.40522
group1,20750001,20800000,0.40102
group1,20800001,20850000,0.41054
group1,20850001,20900000,0.42548
group1,20900001,20950000,0.411202
group1,20950001,21000000,0.41034
group1,21000001,21050000,0.40396
group1,21050001,21100000,0.39872
group1,21100001,21150000,0.41576
group1,21150001,21200000,0.4156
group1,21200001,21250000,0.41862
group1,21250001,21300000,0.43428
group1,21300001,21350000,0.4221
group1,21350001,21400000,0.39652
group1,21400001,21450000,0.4167
group1,21450001,21500000,0.413307
group1,21500001,21550000,0.39884
group1,21550001,21600000,0.42782
group1,21600001,21650000,0.41672
group1,21650001,21700000,0.40836
group1,21700001,21750000,0.43448
group1,21750001,21800000,0.41676
group1,21800001,21850000,0.44266
group1,21850001,21900000,0.40822
group1,21900001,21950000,0.43188
group1,21950001,22000000,0.3802
group1,22000001,22050000,0.38868
group1,22050001,22100000,0.41774
group1,22100001,22150000,0.41526
group1,22150001,22200000,0.40092
group1,22200001,22250000,0.41262
group1,22250001,22300000,0.42332
group1,22300001,22350000,0.40068
group1,22350001,22400000,0.4085
group1,22400001,22450000,0.41134
group1,22450001,22500000,0.41572
group1,22500001,22550000,0.42202
group1,22550001,22600000,0.4113
group1,22600001,22650000,0.42578
group1,22650001,22700000,0.4186
group1,22700001,22750000,0.42574
group1,22750001,22800000,0.42018
group1,22800001,22850000,0.40222
group1,22850001,22900000,0.41112
group1,22900001,22950000,0.41398
group1,22950001,23000000,0.42986
group1,23000001,23050000,0.417956
group1,23050001,23100000,0.41094
group1,23100001,23150000,0.40662
group1,23150001,23200000,0.43358
group1,23200001,23250000,0.41936
group1,23250001,23300000,0.40344
group1,23300001,23350000,0.40964
group1,23350001,23400000,0.4186
group1,23400001,23450000,0.42736
group1,23450001,23500000,0.41838
group1,23500001,23550000,0.42652
group1,23550001,23600000,0.4402
group1,23600001,23650000,0.41286
group1,23650001,23700000,0.42104
group1,23700001,23750000,0.4002
group1,23750001,23800000,0.42392
group1,23800001,23850000,0.4283
group1,23850001,23900000,0.4016
group1,23900001,23950000,0.38642
group1,23950001,24000000,0.41174
group1,24000001,24050000,0.421543
group1,24050001,24100000,0.40312
group1,24100001,24150000,0.40468
group1,24150001,24200000,0.40488
group1,24200001,24250000,0.4293
group1,24250001,24300000,0.45
group1,24300001,24350000,0.40928
group1,24350001,24400000,0.42106
group1,24400001,24450000,0.42164
group1,24450001,24500000,0.44628
group1,24500001,24550000,0.41646
group1,24550001,24600000,0.42982
group1,24600001,24650000,0.42634
group1,24650001,24700000,0.42562
group1,24700001,24750000,0.4052
group1,24750001,24800000,0.4194
group1,24800001,24850000,0.4299
group1,24850001,24900000,0.423246
group1,24900001,24950000,0.43396
group1,24950001,25000000,0.41034
group1,25000001,25050000,0.41076
group1,25050001,25100000,0.41712
group1,25100001,25150000,0.41976
group1,25150001,25200000,0.4355
group1,25200001,25250000,0.42084
group1,25250001,25300000,0.43982
group1,25300001,25350000,0.4281
group1,25350001,25400000,0.4194
group1,25400001,25450000,0.40594
group1,25450001,25500000,0.4238
group1,25500001,25550000,0.40652
group1,25550001,25600000,0.3979
group1,25600001,25650000,0.40198
group1,25650001,25700000,0.4112
group1,25700001,25750000,0.40918
group1,25750001,25800000,0.40776
group1,25800001,25850000,0.42054
group1,25850001,25900000,0.41554
group1,25900001,25950000,0.38302
group1,25950001,26000000,0.39878
group1,26000001,26050000,0.42234
group1,26050001,26100000,0.4317
group1,26100001,26150000,0.41428
group1,26150001,26200000,0.40826
group1,26200001,26250000,0.39176
group1,26250001,26300000,0.39112
group1,26300001,26350000,0.42002
group1,26350001,26400000,0.4055
group1,26400001,26450000,0.41848
group1,26450001,26500000,0.42396
group1,26500001,26550000,0.423627
group1,26550001,26600000,0.4124
group1,26600001,26650000,0.41894
group1,26650001,26700000,0.40482
group1,26700001,26750000,0.42308
group1,26750001,26800000,0.39686
group1,26800001,26850000,0.39486
group1,26850001,26900000,0.41318
group1,26900001,26950000,0.41946
group1,26950001,27000000,0.42338
group1,27000001,27050000,0.42826
group1,27050001,27100000,0.428
group1,27100001,27150000,0.41232
group1,27150001,27200000,0.39062
group1,27200001,27250000,0.40426
group1,27250001,27300000,0.41074
group1,27300001,27350000,0.42084
group1,27350001,27400000,0.41538
group1,27400001,27450000,0.41228
group1,27450001,27500000,0.396894
group1,27500001,27550000,0.40464
group1,27550001,27600000,0.41372
group1,27600001,27650000,0.38848
group1,27650001,27700000,0.38154
group1,27700001,27750000,0.393106
group1,27750001,27800000,0.38524
group1,27800001,27850000,0.39672
group1,27850001,27900000,0.39492
group1,27900001,27950000,0.38254
group1,27950001,28000000,0.4035
group1,28000001,28050000,0.3853
group1,28050001,28100000,0.39508
group1,28100001,28150000,0.39604
group1,28150001,28200000,0.429
group1,28200001,28250000,0.39614
group1,28250001,28300000,0.38834
group1,28300001,28350000,0.4156
group1,28350001,28400000,0.4159
group1,28400001,28450000,0.41646
group1,28450001,28500000,0.42144
group1,28500001,28550000,0.41862
group1,28550001,28600000,0.4201
group1,28600001,28650000,0.37862
group1,28650001,28700000,0.41856
group1,28700001,28750000,0.37878
group1,28750001,28800000,0.38334
group1,28800001,28850000,0.42294
group1,28850001,28900000,0.413
group1,28900001,28950000,0.40282
group1,28950001,29000000,0.4023
group1,29000001,29050000,0.40116
group1,29050001,29100000,0.39222
group1,29100001,29150000,0.38194
group1,29150001,29200000,0.3757
group1,29200001,29250000,0.39482
group1,29250001,29300000,0.3997
group1,29300001,29350000,0.41004
group1,29350001,29400000,0.41158
group1,29400001,29450000,0.40316
group1,29450001,29500000,0.40966
group1,29500001,29550000,0.37834
group1,29550001,29600000,0.41222
group1,29600001,29650000,0.38594
group1,29650001,29700000,0.37486
group1,29700001,29750000,0.37824
group1,29750001,29800000,0.39982
group1,29800001,29850000,0.43956
group1,29850001,29900000,0.37666
group1,29900001,29950000,0.40562
group1,29950001,30000000,0.37236
group1,30000001,30050000,0.36846
group1,30050001,30100000,0.38242
group1,30100001,30150000,0.40046
group1,30150001,30200000,0.41854
group1,30200001,30250000,0.4108
group1,30250001,30300000,0.40602
group1,30300001,30350000,0.38886
group1,30350001,30400000,0.40354
group1,30400001,30450000,0.41042
group1,30450001,30500000,0.3903
group1,30500001,30550000,0.40036
group1,30550001,30600000,0.39444
group1,30600001,30650000,0.41348
group1,30650001,30700000,0.40704
group1,30700001,30750000,0.44164
group1,30750001,30800000,0.39352
group1,30800001,30850000,0.38466
group1,30850001,30900000,0.37984
group1,30900001,30950000,0.39672
group1,30950001,31000000,0.39872
group1,31000001,31050000,0.39732
group1,31050001,31100000,0.41258
group1,31100001,31150000,0.40254
group1,31150001,31200000,0.38916
group1,31200001,31250000,0.4112
group1,31250001,31300000,0.4017
group1,31300001,31350000,0.41358
group1,31350001,31400000,0.41218
group1,31400001,31450000,0.4079
group1,31450001,31500000,0.37624
group1,31500001,31550000,0.39592
group1,31550001,31600000,0.40186
group1,31600001,31650000,0.39612
group1,31650001,31700000,0.39378
group1,31700001,31750000,0.39158
group1,31750001,31800000,0.42214
group1,31800001,31850000,0.409
group1,31850001,31900000,0.40022
group1,31900001,31950000,0.3835
group1,31950001,32000000,0.38434
group1,32000001,32050000,0.39904
group1,32050001,32100000,0.40154
group1,32100001,32150000,0.39574
group1,32150001,32200000,0.40858
group1,32200001,32250000,0.41692
group1,32250001,32300000,0.393
group1,32300001,32350000,0.429459
group1,32350001,32400000,0.38412
group1,32400001,32450000,0.38846
group1,32450001,32500000,0.41406
group1,32500001,32550000,0.39412
group1,32550001,32600000,0.41362
group1,32600001,32650000,0.4045
group1,32650001,32700000,0.39108
group1,32700001,32750000,0.40242
group1,32750001,32800000,0.38116
group1,32800001,32850000,0.3889
group1,32850001,32900000,0.38694
group1,32900001,32950000,0.39134
group1,32950001,33000000,0.41854
group1,33000001,33050000,0.41264
group1,33050001,33100000,0.3918
group1,33100001,33150000,0.39784
group1,33150001,33200000,0.4148
group1,33200001,33250000,0.3927
group1,33250001,33300000,0.41144
group1,33300001,33350000,0.3769
group1,33350001,33400000,0.39252
group1,33400001,33450000,0.40848
group1,33450001,33500000,0.4031
group1,33500001,33550000,0.42376
group1,33550001,33600000,0.3998
group1,33600001,33650000,0.40302
group1,33650001,33700000,0.39746
group1,33700001,33750000,0.39986
group1,33750001,33800000,0.37318
group1,33800001,33850000,0.39644
group1,33850001,33900000,0.41102
group1,33900001,33950000,0.40452
group1,33950001,34000000,0.37478
group1,34000001,34050000,0.38744
group1,34050001,34100000,0.39724
group1,34100001,34150000,0.41574
group1,34150001,34200000,0.3994
group1,34200001,34250000,0.41786
group1,34250001,34300000,0.40296
group1,34300001,34350000,0.3953
group1,34350001,34400000,0.4133
group1,34400001,34450000,0.40848
group1,34450001,34500000,0.38688
group1,34500001,34550000,0.40682
group1,34550001,34600000,0.39654
group1,34600001,34650000,0.3749
group1,34650001,34700000,0.39002
group1,34700001,34750000,0.38942
group1,34750001,34800000,0.42244
group1,34800001,34850000,0.37652
group1,34850001,34900000,0.39234
group1,34900001,34950000,0.4299
group1,34950001,35000000,0.38694
group1,35000001,35050000,0.39176
group1,35050001,35100000,0.39432
group1,35100001,35150000,0.37352
group1,35150001,35200000,0.38254
group1,35200001,35250000,0.3824
group1,35250001,35300000,0.36768
group1,35300001,35350000,0.37668
group1,35350001,35400000,0.37196
group1,35400001,35450000,0.40476
group1,35450001,35500000,0.41002
group1,35500001,35550000,0.39654
group1,35550001,35600000,0.40414
group1,35600001,35650000,0.38472
group1,35650001,35700000,0.37206
group1,35700001,35750000,0.38542
group1,35750001,35800000,0.41258
group1,35800001,35850000,0.39378
group1,35850001,35900000,0.42768
group1,35900001,35950000,0.41782
group1,35950001,36000000,0.395
group1,36000001,36050000,0.42594
group1,36050001,36100000,0.41326
group1,36100001,36150000,0.41416
group1,36150001,36200000,0.4034
group1,36200001,36250000,0.40058
group1,36250001,36300000,0.40232
group1,36300001,36350000,0.3997
group1,36350001,36400000,0.4018
group1,36400001,36450000,0.39484
group1,36450001,36500000,0.41134
group1,36500001,36550000,0.4062
group1,36550001,36600000,0.39804
group1,36600001,36650000,0.39346
group1,36650001,36700000,0.41202
group1,36700001,36750000,0.42746
group1,36750001,36800000,0.42072
group1,36800001,36850000,0.41368
group1,36850001,36900000,0.43296
group1,36900001,36950000,0.38286
group1,36950001,37000000,0.39466
group1,37000001,37050000,0.4146
group1,37050001,37100000,0.39382
group1,37100001,37150000,0.37614
group1,37150001,37200000,0.37464
group1,37200001,37250000,0.39142
group1,37250001,37300000,0.38452
group1,37300001,37350000,0.4316
group1,37350001,37400000,0.40978
group1,37400001,37450000,0.40208
group1,37450001,37500000,0.4032
group1,37500001,37550000,0.41968
group1,37550001,37600000,0.41934
group1,37600001,37650000,0.44578
group1,37650001,37700000,0.42022
group1,37700001,37750000,0.39276
group1,37750001,37800000,0.40214
group1,37800001,37850000,0.38512
group1,37850001,37900000,0.4248
group1,37900001,37950000,0.41886
group1,37950001,38000000,0.38082
group1,38000001,38050000,0.38848
group1,38050001,38100000,0.41154
group1,38100001,38150000,0.39944
group1,38150001,38200000,0.41314
group1,38200001,38250000,0.41746
group1,38250001,38300000,0.40594
group1,38300001,38350000,0.39188
group1,38350001,38400000,0.39948
group1,38400001,38450000,0.39864
group1,38450001,38500000,0.4042
group1,38500001,38550000,0.4283
group1,38550001,38600000,0.41358
group1,38600001,38650000,0.40256
group1,38650001,38700000,0.41506
group1,38700001,38750000,0.40554
group1,38750001,38800000,0.38808
group1,38800001,38850000,0.38432
group1,38850001,38900000,0.39134
group1,38900001,38950000,0.41758
group1,38950001,39000000,0.43556
group1,39000001,39050000,0.40824
group1,39050001,39100000,0.38684
group1,39100001,39150000,0.38092
group1,39150001,39200000,0.39342
group1,39200001,39250000,0.39778
group1,39250001,39300000,0.40948
group1,39300001,39350000,0.41542
group1,39350001,39400000,0.40686
group1,39400001,39450000,0.42828
group1,39450001,39500000,0.40278
group1,39500001,39550000,0.41132
group1,39550001,39600000,0.42544
group1,39600001,39650000,0.382004
group1,39650001,39700000,0.41788
group1,39700001,39750000,0.395
group1,39750001,39800000,0.40934
group1,39800001,39850000,0.38696
group1,39850001,39900000,0.41098
group1,39900001,39950000,0.39804
group1,39950001,40000000,0.39676
group1,40000001,40050000,0.3689
group1,40050001,40100000,0.40666
group1,40100001,40150000,0.4227
group1,40150001,40200000,0.38822
group1,40200001,40250000,0.40584
group1,40250001,40300000,0.38774
group1,40300001,40350000,0.4057
group1,40350001,40400000,0.38202
group1,40400001,40450000,0.40566
group1,40450001,40500000,0.40874
group1,40500001,40550000,0.4077
group1,40550001,40600000,0.40516
group1,40600001,40650000,0.39522
group1,40650001,40700000,0.41668
group1,40700001,40750000,0.38966
group1,40750001,40800000,0.3958
group1,40800001,40850000,0.38894
group1,40850001,40900000,0.39728
group1,40900001,40950000,0.3913
group1,40950001,41000000,0.38488
group1,41000001,41050000,0.38394
group1,41050001,41100000,0.40622
group1,41100001,41150000,0.39176
group1,41150001,41200000,0.3977
group1,41200001,41250000,0.40492
group1,41250001,41300000,0.40004
group1,41300001,41350000,0.39418
group1,41350001,41400000,0.39514
group1,41400001,41450000,0.41584
group1,41450001,41500000,0.40102
group1,41500001,41550000,0.3648
group1,41550001,41600000,0.39206
group1,41600001,41650000,0.37984
group1,41650001,41700000,0.37526
group1,41700001,41750000,0.37368
group1,41750001,41800000,0.37908
group1,41800001,41850000,0.42148
group1,41850001,41900000,0.38326
group1,41900001,41950000,0.37412
group1,41950001,42000000,0.37218
group1,42000001,42050000,0.38048
group1,42050001,42100000,0.39484
group1,42100001,42150000,0.45174
group1,42150001,42200000,0.40146
group1,42200001,42250000,0.3939
group1,42250001,42300000,0.38832
group1,42300001,42350000,0.3906
group1,42350001,42400000,0.3731
group1,42400001,42450000,0.39972
group1,42450001,42500000,0.40166
group1,42500001,42550000,0.39972
group1,42550001,42600000,0.40174
group1,42600001,42650000,0.40226
group1,42650001,42700000,0.3885
group1,42700001,42750000,0.39106
group1,42750001,42800000,0.3796
group1,42800001,42850000,0.39004
group1,42850001,42900000,0.42728
group1,42900001,42950000,0.41064
group1,42950001,43000000,0.41588
group1,43000001,43050000,0.4108
group1,43050001,43100000,0.41962
group1,43100001,43150000,0.40726
group1,43150001,43200000,0.41302
group1,43200001,43250000,0.38162
group1,43250001,43300000,0.39974
group1,43300001,43350000,0.38542
group1,43350001,43400000,0.39552
group1,43400001,43450000,0.40746
group1,43450001,43500000,0.45868
group1,43500001,43550000,0.39422
group1,43550001,43600000,0.3961
group1,43600001,43650000,0.40072
group1,43650001,43700000,0.38832
group1,43700001,43750000,0.38192
group1,43750001,43800000,0.38702
group1,43800001,43850000,0.39166
