chr,start,end,value
group1,27900000,27950000,0.90478
group1,27950000,28000000,0.8589
group1,28000000,28050000,0.8438
group1,28050000,28100000,0.8748
group1,28100000,28150000,0.76972
group1,28150000,28200000,0.86542
group1,28200000,28250000,0.47266
group1,28250000,28300000,0.33794
group1,28300000,28350000,0.41146
group1,28350000,28400000,0.51904
group1,28400000,28450000,0.2521
group1,28450000,28500000,0.38312
group1,28500000,28550000,0.57106
group1,28550000,28600000,0.29746
group1,28600000,28650000,0.24078
group1,28650000,28700000,0.76474
group1,28700000,28750000,0.62396
group1,28750000,28800000,0.43458
group1,28800000,28850000,0.93724
group1,28850000,28900000,0.62124
group1,28900000,28950000,0.23352
group1,28950000,29000000,0.2054
group1,29000000,29050000,0.41912
group1,29050000,29100000,0.60736
group1,29100000,29150000,0.23824
group1,29150000,29200000,0.3477
group1,29200000,29250000,0.64934
group1,29250000,29300000,0.5223
group1,29300000,29350000,0.94624
group1,29350000,29400000,0.8639
group1,29400000,29450000,0.65676
group1,29450000,29500000,0.21774
group1,29500000,29550000,0.77418
group1,29550000,29600000,0.83266
group1,29600000,29650000,0.55024
group1,29650000,29700000,0.8268
group1,29700000,29750000,0.87152
group1,29750000,29800000,0.68628
group1,29800000,29850000,0.89638
group1,29850000,29900000,0.77642
group1,29900000,29950000,0.7583
group1,29950000,30000000,0.79762
group1,30000000,30050000,0.7282
group1,30050000,30100000,0.77228
group1,30100000,30150000,0.8011
group1,30150000,30200000,0.65468
group1,30200000,30250000,0.37344
group1,30250000,30300000,0.39812
group1,30300000,30350000,0.33406
group1,30350000,30400000,0.38326
group1,30400000,30450000,0.32052
group1,30450000,30500000,0.21698
group1,30500000,30550000,0.35732
group1,30550000,30600000,0.20334
group1,30600000,30650000,0.57038
group1,30650000,30700000,0.75424
group1,30700000,30750000,0.95766
group1,30750000,30800000,0.74824
group1,30800000,30850000,0.73066
group1,30850000,30900000,0.3696
group1,30900000,30950000,0.3075
group1,30950000,31000000,0.80782
group1,31000000,31050000,0.73382
group1,31050000,31100000,0.862
group1,31100000,31150000,0.84238
group1,31150000,31200000,0.8159
group1,31200000,31250000,0.90968
group1,31250000,31300000,0.4735
group1,31300000,31350000,0.29818
group1,31350000,31400000,0.34772
group1,31400000,31450000,0.15424
group1,31450000,31500000,0.2929
group1,31500000,31550000,0.45122
group1,31550000,31600000,0.94218
group1,31600000,31650000,0.69774
group1,31650000,31700000,0.3046
group1,31700000,31750000,0.26038
group1,31750000,31800000,0.45208
group1,31800000,31850000,0.67698
group1,31850000,31900000,0.22462
group1,31900000,31950000,0.3638
group1,31950000,32000000,0.88274
group1,32000000,32050000,0.73428
group1,32050000,32100000,0.35196
group1,32100000,32150000,0.61078
group1,32150000,32200000,0.4651
group1,32200000,32250000,0.47058
group1,32250000,32300000,0.59284
group1,32300000,32350000,0.42106
group1,32350000,32400000,0.3456
group1,32400000,32450000,0.21308
group1,32450000,32500000,0.6305
group1,32500000,32550000,0.58662
group1,32550000,32600000,0.39062
group1,32600000,32650000,0.56344
group1,32650000,32700000,0.4517
group1,32700000,32750000,0.6049
group1,32750000,32800000,0.85084
group1,32800000,32850000,0.47202
group1,32850000,32900000,0.22242
group1,32900000,32950000,0.60604
group1,32950000,33000000,0.783
group1,33000000,33050000,0.24002
group1,33050000,33100000,0.3619
group1,33100000,33150000,0.41332
group1,33150000,33200000,0.92728
group1,33200000,33250000,0.9
group1,33250000,33300000,0.61974
group1,33300000,33350000,0.36594
group1,33350000,33400000,0.33996
group1,33400000,33450000,0.27082
group1,33450000,33500000,0.29162
group1,33500000,33550000,0.41274
group1,33550000,33600000,0.64256
group1,33600000,33650000,0.80224
group1,33650000,33700000,0.68264
group1,33700000,33750000,0.12892
group1,33750000,33800000,0.59812
group1,33800000,33850000,0.23718
group1,33850000,33900000,0.37438
group1,33900000,33950000,0.39654
group1,33950000,34000000,0.12072
group1,34000000,34050000,0.2137
group1,34050000,34100000,0.42858
group1,34100000,34150000,0.52882
group1,34150000,34200000,0.30098
group1,34200000,34250000,0.5992
group1,34250000,34300000,0.4565
group1,34300000,34350000,0.38084
group1,34350000,34400000,0.39104
group1,34400000,34450000,0.4089
group1,34450000,34500000,0.74512
group1,34500000,34550000,0.90336
group1,34550000,34600000,0.70338
group1,34600000,34650000,0.77094
group1,34650000,34700000,0.80508
group1,34700000,34750000,0.81608
group1,34750000,34800000,0.76764
group1,34800000,34850000,0.77002
group1,34850000,34900000,0.8989
group1,34900000,34950000,0.7733
group1,34950000,35000000,0.88866
group1,35000000,35050000,0.61576
group1,35050000,35100000,0.83278
group1,35100000,35150000,0.79974
group1,35150000,35200000,0.84242
group1,35200000,35250000,0.91124
group1,35250000,35300000,0.76874
group1,35300000,35350000,0.82434
group1,35350000,35400000,0.80466
group1,35400000,35450000,0.479
group1,35450000,35500000,0.45306
group1,35500000,35550000,0.73592
group1,35550000,35600000,0.85298
group1,35600000,35650000,0.41306
group1,35650000,35700000,0.30954
group1,35700000,35750000,0.27712
group1,35750000,35800000,0.7394
group1,35800000,35850000,0.78158
group1,35850000,35900000,0.9862
group1,35900000,35950000,0.90482
group1,35950000,36000000,0.88364
group1,36000000,36050000,0.88054
group1,36050000,36100000,0.95532
group1,36100000,36150000,0.93466
group1,36150000,36200000,0.61314
group1,36200000,36250000,0.48996
group1,36250000,36300000,0.2955
group1,36300000,36350000,0.25294
group1,36350000,36400000,0.21678
group1,36400000,36450000,0.50104
group1,36450000,36500000,0.53838
group1,36500000,36550000,0.70684
group1,36550000,36600000,0.48318
group1,36600000,36650000,0.23474
group1,36650000,36700000,0.49314
group1,36700000,36750000,0.67226
group1,36750000,36800000,0.39208
group1,36800000,36850000,0.21378
group1,36850000,36900000,0.28846
group1,36900000,36950000,0.39536
group1,36950000,37000000,0.44062
group1,37000000,37050000,0.84294
group1,37050000,37100000,0.77672
group1,37100000,37150000,0.87058
group1,37150000,37200000,0.85778
group1,37200000,37250000,0.73054
group1,37250000,37300000,0.86516
group1,37300000,37350000,0.89126
group1,37350000,37400000,0.87568
group1,37400000,37450000,0.82384
group1,37450000,37500000,0.8388
group1,37500000,37550000,0.89752
group1,37550000,37600000,0.9003
group1,37600000,37650000,0.94156
group1,37650000,37700000,0.91128
group1,37700000,37750000,0.76938
group1,37750000,37800000,0.92848
group1,37800000,37850000,0.87568
group1,37850000,37900000,0.93252
group1,37900000,37950000,0.88122
group1,37950000,38000000,0.77512
group1,38000000,38050000,0.77618
group1,38050000,38100000,0.31016
group1,38100000,38150000,0.40812
group1,38150000,38200000,0.34062
group1,38200000,38250000,0.52424
group1,38250000,38300000,0.69108
group1,38300000,38350000,0.25528
group1,38350000,38400000,0.32016
group1,38400000,38450000,0.31664
group1,38450000,38500000,0.81874
group1,38500000,38550000,0.68084
group1,38550000,38600000,0.3488
group1,38600000,38650000,0.30204
group1,38650000,38700000,0.62694
group1,38700000,38750000,0.59008
group1,38750000,38800000,0.64044
group1,38800000,38850000,0.6468
group1,38850000,38900000,0.3526
group1,38900000,38950000,0.43886
group1,38950000,39000000,0.70514
group1,39000000,39050000,0.51984
group1,39050000,39100000,0.3581
group1,39100000,39150000,0.2718
group1,39150000,39200000,0.54726
group1,39200000,39250000,0.44366
group1,39250000,39300000,0.17366
group1,39300000,39350000,0.58228
group1,39350000,39400000,0.38462
group1,39400000,39450000,0.21818
group1,39450000,39500000,0.39244
group1,39500000,39550000,0.193
group1,39550000,39600000,0.37462
group1,39600000,39650000,0.3236
group1,39650000,39700000,0.67544
group1,39700000,39750000,0.56884
group1,39750000,39800000,0.42704
group1,39800000,39850000,0.50906
group1,39850000,39900000,0.55388
group1,39900000,39950000,0.75064
group1,39950000,40000000,0.67414
group1,40000000,40050000,0.21974
group1,40050000,40100000,0.3785
group1,40100000,40150000,0.45146
group1,40150000,40200000,0.25542
group1,40200000,40250000,0.32634
group1,40250000,40300000,0.7601
group1,40300000,40350000,0.5065
group1,40350000,40400000,0.34108
group1,40400000,40450000,0.17788
group1,40450000,40500000,0.24998
group1,40500000,40550000,0.2402
group1,40550000,40600000,0.54844
group1,40600000,40650000,0.77664
group1,40650000,40700000,0.91568
group1,40700000,40750000,0.82638
group1,40750000,40800000,0.7001
group1,40800000,40850000,0.4174
group1,40850000,40900000,0.24678
group1,40900000,40950000,0.69644
group1,40950000,41000000,0.63852
group1,41000000,41050000,0.19952
group1,41050000,41100000,0.29764
group1,41100000,41150000,0.31268
group1,41150000,41200000,0.2343
group1,41200000,41250000,0.56584
group1,41250000,41300000,0.33026
group1,41300000,41350000,0.65588
group1,41350000,41400000,0.31404
group1,41400000,41450000,0.29216
group1,41450000,41500000,0.41254
group1,41500000,41550000,0.81356
group1,41550000,41600000,0.7572
group1,41600000,41650000,0.80562
group1,41650000,41700000,0.79444
group1,41700000,41750000,0.67542
group1,41750000,41800000,0.82844
group1,41800000,41850000,0.94916
group1,41850000,41900000,0.68902
group1,41900000,41950000,0.74344
group1,41950000,42000000,0.73794
group1,42000000,42050000,0.776
group1,42050000,42100000,0.38842
group1,42100000,42150000,0.65696
group1,42150000,42200000,0.71592
group1,42200000,42250000,0.86002
group1,42250000,42300000,0.37554
group1,42300000,42350000,0.45326
group1,42350000,42400000,0.18768
group1,42400000,42450000,0.51446
group1,42450000,42500000,0.52212
group1,42500000,42550000,0.24474
group1,42550000,42600000,0.24396
group1,42600000,42650000,0.37698
group1,42650000,42700000,0.51432
group1,42700000,42750000,0.41662
group1,42750000,42800000,0.49996
group1,42800000,42850000,0.441
group1,42850000,42900000,0.5603
group1,42900000,42950000,0.40996
group1,42950000,43000000,0.50902
group1,43000000,43050000,0.23852
group1,43050000,43100000,0.34476
group1,43100000,43150000,0.39284
group1,43150000,43200000,0.23996
group1,43200000,43250000,0.81344
group1,43250000,43300000,0.75982
group1,43300000,43350000,0.82586
group1,43350000,43400000,0.78718
group1,43400000,43450000,0.91266
group1,43450000,43500000,0.79106
group1,43500000,43550000,0.68356
group1,43550000,43600000,0.55216
group1,43600000,43650000,0.2886
group1,43650000,43700000,0.41628
group1,43700000,43750000,0.43808
group1,43750000,43800000,0.55032
group1,43800000,43850000,0.81542
